[15:31:27.9403167] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠹⣿⣿⣿⣄⠀⠀⠀⠀⣸⣿⣿⣿⣿⣿⠁⠀⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡇⠀⢿⣿⣿⣿⣿⣿⠀⢀⣴⣾⣿⡿⠟⠛⠋⠉⠀⠀⠀⠀⠀
[15:31:27.9403167] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠈⠻⣿⣿⣷⡄⠀⠀⣿⣿⣿⣿⣿⡏⠀⠀⢸⣿⣿⣿⣿⣿⣿⣿⣿⣻⣿⣿⣿⣿⣿⣿⣿⣿⠃⠀⠘⣿⣿⣿⣿⣿⣰⣿⡿⠟⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[15:31:27.9403167] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⢻⣿⣿⡆⢸⣿⣿⣿⣿⣿⠁⠀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠀⠀⠀⢻⣿⣿⣿⣿⣿⡟⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[15:31:27.9403167] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢹⣿⡇⣸⣿⣿⣿⣿⡏⠀⠀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠀⠀⠀⠘⣿⣿⣿⣿⣿⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[15:31:27.9403167] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠠⣄⣀⣠⣾⡿⠁⣿⣿⣿⣿⣿⣄⠀⠀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡇⠀⠀⠀⢀⣿⣿⣿⣿⣿⣄⡀⣀⡤⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[15:31:27.9403167] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⠛⠛⠋⠀⠀⢿⣿⣿⣿⣿⣿⣦⡀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⢹⣿⣿⣿⣿⣿⣿⣿⣷⠀⠀⣠⣿⣿⣿⣿⣿⣿⠛⠟⠛⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[15:31:27.9403167] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠙⠿⣿⣿⣿⣿⣿⣦⣀⣿⣿⣿⣿⣿⣿⣿⣿⣸⣿⣿⣿⣿⣿⣿⣿⣿⣤⣾⣿⣿⣿⣿⡿⠛⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[15:31:27.9403167] [Info   :SlendermanMod] Don't forget to check your back...
[15:31:27.9403167] [Info   :   BepInEx] Loading [SpectateEnemy 2.9.1]
[15:31:27.9734565] [Info   :SpectateEnemy] SpectateEnemy loaded!
[15:31:27.9789623] [Info   :   BepInEx] Loading [BetterPaycheck 0.9.2]
[15:31:27.9839686] [Info   :Swaggies.BetterPaycheck] BetterPaycheck up and running.
[15:31:27.9901409] [Info   :   BepInEx] Loading [S1.42Z CodeRebirth Aerial Defense Spawn Tuning 1.0.0]
[15:31:27.9926498] [Info   :S1.42Z CodeRebirth Aerial Defense Spawn Tuning] Validated dependency CodeRebirth v1.6.9.
[15:31:28.0011698] [Info   :S1.42Z CodeRebirth Aerial Defense Spawn Tuning] Validated dependency com.github.teamxiaolan.dawnlib v0.9.25.
[15:31:28.0011698] [Info   :S1.42Z CodeRebirth Aerial Defense Spawn Tuning] Validated dependency com.github.teamxiaolan.dawnlib.dusk v0.9.25.
[15:31:28.0011698] [Info   :S1.42Z CodeRebirth Aerial Defense Spawn Tuning] S1.42Z aerial-defense spawn tuning armed; waiting for DawnLib moon-registry freeze to validate and scale both code_rebirth:air_control_unit and code_rebirth:gunslinger_greg curves by 0.5.
[15:31:28.0011698] [Info   :   BepInEx] Loading [S1.42Z Jetpack Acceleration 1.0.0]
[15:31:28.0041703] [Info   :S1.42Z Jetpack Acceleration] Validated dependency butterystancakes.lethalcompany.butterybalance v0.7.0.
[15:31:28.0131008] [Info   :S1.42Z Jetpack Acceleration] Validated dependency butterystancakes.lethalcompany.jetpackfixes v1.6.3.
[15:31:28.0131008] [Info   :S1.42Z Jetpack Acceleration] Validated dependency com.malco.lethalcompany.moreshipupgrades v3.14.1.
[15:31:28.0141026] [Debug  :ButteRyBalance] Transpiler (Jetpack): Dynamic inertia
[15:31:28.0141026] [Debug  :Jetpack Fixes] Transpiler: Reverse jetpackPower comparison on isGrounded check (allows for sliding)
[15:31:28.0141026] [Debug  :Jetpack Fixes] Transpiler: Reduce raycast range from 25 to 4
[15:31:28.0141026] [Debug  :Jetpack Fixes] Transpiler: Replace layer mask with custom
[15:31:28.0141026] [Debug  :Jetpack Fixes] Transpiler: Remove 4 unit distance check (redundant)
[15:31:28.0141026] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[15:31:28.0181016] [Info   :S1.42Z Jetpack Acceleration] S1.42Z Jetpack acceleration patch armed: JetpackItem.Update() local-player base acceleration 10 -> 18, ordered after ButteRyBalance; V49 handling/deceleration, maximum power/speed, battery, price and JetpackFixes safety logic are untouched.
[15:31:28.0181016] [Info   :   BepInEx] Loading [S1.39 Compatibility Fixes 1.3.14]
[15:31:28.0301310] [Debug  :Matty's Fixes] RoundManager.SpawnScrapInLevel patched
[15:31:28.2582840] [Info   :S1.39 Compatibility Fixes] [EnemyScanFix] Patched EnemyScan to list every active EnemyAI regardless of ScanNodeProperties.
[15:31:30.7402207] [Info   :S1.39 Compatibility Fixes] [PikminCraneShield] Protected Pikmin/Puffmin from CodeRebirth utility kill RPCs. This provides a direct failsafe for Autonomous Crane squish kills even when LethalMin's crane toggles are already false.
[15:31:30.9074374] [Info   :S1.39 Compatibility Fixes] [LMDLGuard] Patched LethalModDataLib bulk ModDataAttribute registration to skip Chainloader PluginInfo entries with null Instance while preserving registration for valid plugins.
[15:31:30.9099491] [Info   :S1.39 Compatibility Fixes] [PufferPikminGuard] Patched PufferAI.Start to remove LethalMin-injected Pikmin effect-trigger components from Puffer smoke only.
[15:31:30.9099491] [Info   :S1.39 Compatibility Fixes] [EnemyIsolation] Diagnostic enemy isolation is disabled.
[15:31:30.9129508] [Debug  :ButteRyBalance] Transpiler (Jetpack): Dynamic inertia
[15:31:30.9129508] [Debug  :Jetpack Fixes] Transpiler: Reverse jetpackPower comparison on isGrounded check (allows for sliding)
[15:31:30.9129508] [Debug  :Jetpack Fixes] Transpiler: Reduce raycast range from 25 to 4
[15:31:30.9129508] [Debug  :Jetpack Fixes] Transpiler: Replace layer mask with custom
[15:31:30.9129508] [Debug  :Jetpack Fixes] Transpiler: Remove 4 unit distance check (redundant)
[15:31:30.9129508] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[15:31:30.9159526] [Debug  :ButteRyBalance] Transpiler (Jetpack): Dynamic inertia
[15:31:30.9159526] [Debug  :Jetpack Fixes] Transpiler: Reverse jetpackPower comparison on isGrounded check (allows for sliding)
[15:31:30.9159526] [Debug  :Jetpack Fixes] Transpiler: Reduce raycast range from 25 to 4
[15:31:30.9159526] [Debug  :Jetpack Fixes] Transpiler: Replace layer mask with custom
[15:31:30.9159526] [Debug  :Jetpack Fixes] Transpiler: Remove 4 unit distance check (redundant)
[15:31:30.9159526] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[15:31:30.9189531] [Warning:S1.39 Compatibility Fixes] [CoronerJetpackGuard] Removed 2/2 Coroner JetpackItem.Update patch method(s). Coroner remains enabled; only the per-frame Jetpack death detector is disabled to stop null-player log spam. Jetpack-specific death text may fall back to Coroner/vanilla generic cause reporting.
[15:31:30.9220259] [Info   :S1.39 Compatibility Fixes] [Jetpack140] Jetpack Item asset is not loaded yet; narrow asset targeting will retry.
[15:31:30.9220259] [Info   :S1.39 Compatibility Fixes] [Jetpack140] Using loaded Jetpack Item asset targeting only; no GrabbableObject.Start Harmony patch.
[15:31:30.9240296] [Info   :S1.39 Compatibility Fixes] [BaboonHawkCorpseGuard] Patched exact declared BaboonBirdAI.CanGrabScrap(GrabbableObject). Living Baboon Hawks will ignore only the SellBodies Dead Baboon Hawk item; players/Pikmin remain unaffected.
[15:31:30.9240296] [Info   :S1.39 Compatibility Fixes] [LethalMinNativeOwnership] Pikmin -> enemy combat, native PikminEnemy death detection, latch removal, TaskEnd/SetToIdle, enemy-body carry, and Onion delivery remain owned by LethalMin. Baboon Hawk compatibility blocks only Hawk -> Pikmin entry points; the BaboonBirdPikminEnemy component stays enabled.
[15:31:30.9240296] [Info   :S1.39 Compatibility Fixes] S1.39 Compatibility Fixes loaded. Ship-door anti-lockout, complete EnemyScan output, natural CodeRebirth currency/map-object filtering, Flash Turret suppression, CodeRebirth kill-RPC Pikmin protection, the optional LethalModDataLib null-plugin guard, Puffer smoke Pikmin-effect guard, exact PikminAI enemy-grab prevention for proven Thumper/Baboon Hawk gaps, Baboon Hawk -> Pikmin collision/bite protection without disabling LethalMin's adapter lifecycle, Coroner Jetpack log-spam guard, throttled ship-door compatibility audit, the 140-second Jetpack target, and the late-lifecycle isolated-enemy diagnostic are active.
[15:31:30.9240296] [Info   :   BepInEx] Loading [TooManySuits 2.0.4]
[15:31:30.9412168] [Info   :   BepInEx] Loading [BetterVehicleControls 1.1.8]
[15:31:30.9582465] [Debug  :Buttery Fixes] Transpiler (Cruiser effects): Fix 2 audible noises at once
[15:31:30.9644670] [Debug  :ButteRyBalance] Transpiler (Cruiser): Dynamic turbo
[15:31:30.9654657] [Warning:BetterVehicleControls] AddTurboBoost failed to replace maxTurboBoosts
[15:31:30.9759815] [Debug  :ButteRyBalance] Transpiler (Cruiser): Dynamic regen/meter
[15:31:30.9759815] [Warning:BetterVehicleControls] ReactToDamage failed to replace maxTurboBoosts
[15:31:30.9779803] [Info   :   BepInEx] Loading [LobbyImprovements 1.1.4]
[15:31:31.0152790] [Warning:MoreCompany] KickPlayer failed to append reason
[15:31:31.0152790] [Warning:LethalFixes] KickPlayer failed to add reason
[15:31:31.0256005] [Debug  :Buttery Fixes] Transpiler (RoundManager.GenerateNewLevelClientRpc): Cache mold manager
[15:31:31.0256005] [Debug  :Buttery Fixes] Transpiler (RoundManager.GenerateNewLevelClientRpc): Cache mold manager
[15:31:31.1252688] [Info   :LobbyImprovements] Patches Loaded
[15:31:31.1314036] [Info   :   BepInEx] Loading [TheCabinet 1.12.1]
[15:31:31.4210590] [Debug  :PathfindingLib] Changed prefabbed NavMeshAgent Cabinet's area mask from 0xFFFFFFFF to 0xFFFFFFFF to allow traversal of non-smart off-mesh links.
[15:31:31.4230626] [Message:TheCabinet] Registering using the following string :
Experimentation:1,Assurance:0,Vow:7,Offense:0,March:8,Adamance:12,Rend:25,Dine:60,Titan:80,Embrion:40,Artifice:310,attenuation:1,retinue:8,volition:45,detritus:30,icebound:26,collateral:2,hydro:6,landslide:1,integrity:28,humidity:36,submersion:13,corrosion:2,vertigo:18,brutality:80,devastation:9,acidir:29,asteroid13:0,atlantica:0,berunah:17,calist:19,core:0,cubatres:31,demetrica:14,dreck:9,ducksteroid14:0,empra:56,etern:31,faith:19,filitrios:14,fissionc:20,gratar:0,hyve:0,hyx:20,infernis:0,junic:0,lecaro:0,motra:0,polarus:16,repress:18,roart:8,thalasso:0,trite:19,utril:11,wither:56,All:5
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for level type ExperimentationLevel to 1
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for level type AssuranceLevel to 0
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for level type VowLevel to 7
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for level type OffenseLevel to 0
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for level type MarchLevel to 8
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for level type AdamanceLevel to 12
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for level type RendLevel to 25
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for level type DineLevel to 60
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for level type TitanLevel to 80
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for level type EmbrionLevel to 40
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for level type ArtificeLevel to 310
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for custom level type attenuation to 1
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for custom level type retinue to 8
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for custom level type volition to 45
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for custom level type detritus to 30
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for custom level type icebound to 26
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for custom level type collateral to 2
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for custom level type hydro to 6
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for custom level type landslide to 1
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for custom level type integrity to 28
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for custom level type humidity to 36
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for custom level type submersion to 13
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for custom level type corrosion to 2
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for custom level type vertigo to 18
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for custom level type brutality to 80
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for custom level type devastation to 9
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for custom level type acidir to 29
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for custom level type asteroid13 to 0
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for custom level type atlantica to 0
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for custom level type berunah to 17
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for custom level type calist to 19
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for custom level type core to 0
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for custom level type cubatres to 31
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for custom level type demetrica to 14
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for custom level type dreck to 9
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for custom level type ducksteroid14 to 0
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for custom level type empra to 56
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for custom level type etern to 31
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for custom level type faith to 19
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for custom level type filitrios to 14
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for custom level type fissionc to 20
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for custom level type gratar to 0
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for custom level type hyve to 0
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for custom level type hyx to 20
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for custom level type infernis to 0
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for custom level type junic to 0
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for custom level type lecaro to 0
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for custom level type motra to 0
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for custom level type polarus to 16
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for custom level type repress to 18
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for custom level type roart to 8
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for custom level type thalasso to 0
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for custom level type trite to 19
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for custom level type utril to 11
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for custom level type wither to 56
[15:31:31.4290613] [Debug  :TheCabinet] Registered spawn rate for level type All to 5
[15:31:31.4304141] [Info   :TheCabinet] Plugin VectorV.TheCabinet is loaded!
[15:31:31.4304141] [Info   :   BepInEx] Loading [MaskedInvisFix 0.0.3]
[15:31:31.4324153] [Debug  :MaskedInvisFix] Patching...
[15:31:31.4441574] [Debug  :MaskedInvisFix] Finished patching!
[15:31:31.4441574] [Info   :MaskedInvisFix] VirusTLNR.MaskedInvisFix v0.0.3 has loaded!
[15:31:31.4441574] [Info   :   BepInEx] Loading [RandomEnemiesSize 1.1.20]
[15:31:31.4471614] [Info   :RandomEnemiesSize] RandomEnemiesSize starting....
[15:31:31.4533110] [Info   : Unity Log] LethalLevelLoader found !
[15:31:31.4563617] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/General/ChanceOfRandomSize"
[15:31:31.4573624] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/General/MinMonstersSizeIndoor"
[15:31:31.4583599] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/General/MaxMonstersSizeIndoor"
[15:31:31.4583599] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/General/MinMonstersSizeOutdoor"
[15:31:31.4593606] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/General/MaxMonstersSizeOutdoor"
[15:31:31.4604074] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Custom/AffectVanillaEnemies"
[15:31:31.4604074] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Custom/AffectModdedEnemies"
[15:31:31.4614111] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Custom/CustomEnemiesSize"
[15:31:31.4624124] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Custom/CustomInteriorsSize"
[15:31:31.4624124] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Custom/CustomMoonEnemiesSize"
[15:31:31.4634126] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Custom/CustomFixedEnemiesSize"
[15:31:31.4644111] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Turret/AffectTurretSize"
[15:31:31.4644111] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Turret/MinTurretSize"
[15:31:31.4654129] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Turret/MaxTurretSize"
[15:31:31.4654129] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Landmine/AffectLandMineSize"
[15:31:31.4664126] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Landmine/MinLandMinesSize"
[15:31:31.4664126] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Landmine/MaxLandMinesSize"
[15:31:31.4674184] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/SpikeTrap/AffectSpikeTrapSize"
[15:31:31.4674184] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/SpikeTrap/MinSpikeTrapSize"
[15:31:31.4674184] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/SpikeTrap/MaxSpikeTrapSize"
[15:31:31.4689210] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/ModdedHazard/AffectModdedHazard"
[15:31:31.4689210] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/ModdedHazard/MinModdedHazardSize"
[15:31:31.4699265] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/ModdedHazard/MaxModdedHazardSize"
[15:31:31.4699265] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Influences/InfluenceHp"
[15:31:31.4709273] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Influences/InfluenceSound"
[15:31:31.4709273] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Influences/InfluenceSoundMinPitch"
[15:31:31.4719263] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Influences/InfluenceSoundMaxPitch"
[15:31:31.4719263] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Influences/InfluenceBeehive"
[15:31:31.4729271] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Influences/influenceSapsuckerEggs"
[15:31:31.4729271] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/FunMode/FunMode"
[15:31:31.4739244] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/FunMode/FunModeHorizontalSizeMin"
[15:31:31.4739244] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/FunMode/FunModeHorizontalSizeMax"
[15:31:31.4749261] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/FunMode/LockHorizontalAxis"
[15:31:31.4749261] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/DEV/DevLogs"
[15:31:31.5083944] [Debug  :Buttery Fixes] Transpiler (RoundManager.GenerateNewLevelClientRpc): Cache mold manager
[15:31:31.5083944] [Debug  :Buttery Fixes] Transpiler (RoundManager.GenerateNewLevelClientRpc): Cache mold manager
[15:31:31.5164483] [Info   :RandomEnemiesSize] RandomEnemiesSize Patched !!
[15:31:31.5164483] [Info   :   BepInEx] Loading [ReXuvination 1.1.0]
[15:31:31.5174484] [Info   :ReXuvination] Initializing Configs
[15:31:31.5189559] [Info   :ReXuvination] Patching Methods
[15:31:31.5594764] [Info   :ReXuvination] ReXuvination v1.1.0 Loaded! also you lost the game!
[15:31:31.5594764] [Info   :   BepInEx] Loading [SoftMaskKiller 0.0.1]
[15:31:31.5619870] [Info   :SoftMaskKiller] Initializing Configs
[15:31:31.5710763] [Info   :SoftMaskKiller] Patching Methods
[15:31:31.5795856] [Info   :SoftMaskKiller] SoftMaskKiller v0.0.1 Loaded!
[15:31:31.5795856] [Info   :   BepInEx] Loading [PathfindingLagFix 2.4.2]
[15:31:31.5835875] [Info   :PathfindingLagFix] Zaggy1024.PathfindingLagFix 2.4.2 is using preset OnlyFixes with options:
[15:31:31.7454327] [Info   :   BepInEx] Loading [LC Always Hear Active Walkies Fork 1.6.0]
[15:31:31.7852221] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[15:31:31.7852221] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[15:31:31.7852221] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[15:31:31.8141912] [Info   :ZetaArcade.LCAlwaysHearActiveWalkieFork] \ /
[15:31:31.8213000] [Info   :ZetaArcade.LCAlwaysHearActiveWalkieFork] /|\
[15:31:31.8213000] [Info   :ZetaArcade.LCAlwaysHearActiveWalkieFork]  |----|
[15:31:31.8213000] [Info   :ZetaArcade.LCAlwaysHearActiveWalkieFork]  |[__]| Always Hear Active Walkies
[15:31:31.8213000] [Info   :ZetaArcade.LCAlwaysHearActiveWalkieFork]  |.  .| Version 1.6.0 Loaded
[15:31:31.8213000] [Info   :ZetaArcade.LCAlwaysHearActiveWalkieFork]  |____|
[15:31:31.8213000] [Info   :ZetaArcade.LCAlwaysHearActiveWalkieFork] 
[15:31:31.8213000] [Info   :ZetaArcade.LCAlwaysHearActiveWalkieFork] AudibleDistance: 12
[15:31:31.8213000] [Info   :ZetaArcade.LCAlwaysHearActiveWalkieFork] WalkieRecordingRange: 20
[15:31:31.8213000] [Info   :ZetaArcade.LCAlwaysHearActiveWalkieFork] PlayerToPlayerSpatialHearingRange: 20
[15:31:31.8213000] [Info   :   BepInEx] Loading [PremiumScraps 2.5.0]
[15:31:32.4126734] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[15:31:32.4126734] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[15:31:32.4126734] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[15:31:32.5691570] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[15:31:32.5691570] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[15:31:32.5691570] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[15:31:32.6113374] [Info   :PremiumScraps] PremiumScraps is loaded !
[15:31:32.6168471] [Info   :   BepInEx] Loading [ChillaxScraps 1.6.6]
[15:31:33.7149941] [Info   :ChillaxScraps] ChillaxScraps is loaded !
[15:31:33.7215598] [Info   :me.loaforc.soundapi] Starting Sound-pack loading pipeline
[15:31:33.7370706] [Info   :me.loaforc.soundapi] (Step 1) Loading Sound-pack definitions took 10ms
[15:31:33.7370706] [Warning:me.loaforc.soundapi] No sound-packs were found to load! This can be ignorable if you're doing testing or using SoundAPI for another purpose, but if you expected sound-packs to load you may have set it up incorrectly.
[15:31:33.7370706] [Info   :me.loaforc.soundapi] (Step 2) Loading Sound-pack mappings ('0') took 0ms
[15:31:33.7370706] [Info   :me.loaforc.soundapi] (Step 3) Skipped 0 collection(s), 0 replacement(s), 0 sound(s)
[15:31:33.7370706] [Info   :me.loaforc.soundapi] (Step 3) Loading sound replacement collections took 0ms
[15:31:33.7370706] [Info   :me.loaforc.soundapi] (Step 4) Started loading 0 audio file(s)
[15:31:33.7370706] [Info   :me.loaforc.soundapi] Waiting for splash screens to complete to continue...
[15:31:33.7370706] [Message:   BepInEx] Chainloader startup complete
[15:31:33.7380723] [Info   :LethalLevelLoader] Patching TimeOfDay speed multipliers!
[15:31:33.7475873] [Info   :LethalLevelLoader] DawnLib found! Enabling compatibility patches...
[15:31:33.7561006] [Info   :LethalLevelLoader] LethalLib found! Enabling compatibility patches...
[15:31:33.7862871] [Info   :LethalLevelLoader] Additional LethalLevelLoader Compatibilities Done.
[15:31:35.3361333] [Info   :LethalLevelLoader] flickermoon.lethalbundle Loaded (70.66s)!
[15:31:35.3967744] [Info   :LethalLevelLoader] cabalmoon.lethalbundle Loaded (70.72s)!
[15:31:35.4975643] [Info   :LethalLevelLoader] abaddonmoon.lethalbundle Loaded (70.83s)!
[15:31:35.5201134] [Info   :LethalLevelLoader] pareidoliamoon.lethalbundle Loaded (70.85s)!
[15:31:35.7029513] [Info   :LethalLevelLoader] shuttermoon.lethalbundle Loaded (71.03s)!
[15:31:35.8383055] [Info   :LethalLevelLoader] lamentmoon.lethalbundle Loaded (71.16s)!
[15:31:35.9520093] [Info   :LethalLevelLoader] vigilancemoon.lethalbundle Loaded (71.28s)!
[15:31:36.3060059] [Info   :LethalLevelLoader] 1load bearing awesome doohickey blaster.lethalbundle Loaded (71.63s)!
[15:31:36.5321803] [Debug  :PathfindingLib] Changed prefabbed NavMeshAgent IrisMaskVariant's area mask from 0xFFFFFFFF to 0xFFFFFFFF to allow traversal of non-smart off-mesh links.
