[17:30:51.6610299] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⢻⣿⣿⡆⢸⣿⣿⣿⣿⣿⠁⠀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠀⠀⠀⢻⣿⣿⣿⣿⣿⡟⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[17:30:51.6610299] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢹⣿⡇⣸⣿⣿⣿⣿⡏⠀⠀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠀⠀⠀⠘⣿⣿⣿⣿⣿⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[17:30:51.6610299] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠠⣄⣀⣠⣾⡿⠁⣿⣿⣿⣿⣿⣄⠀⠀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡇⠀⠀⠀⢀⣿⣿⣿⣿⣿⣄⡀⣀⡤⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[17:30:51.6610299] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⠛⠛⠋⠀⠀⢿⣿⣿⣿⣿⣿⣦⡀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⢹⣿⣿⣿⣿⣿⣿⣿⣷⠀⠀⣠⣿⣿⣿⣿⣿⣿⠛⠟⠛⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[17:30:51.6610299] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠙⠿⣿⣿⣿⣿⣿⣦⣀⣿⣿⣿⣿⣿⣿⣿⣿⣸⣿⣿⣿⣿⣿⣿⣿⣿⣤⣾⣿⣿⣿⣿⡿⠛⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[17:30:51.6610299] [Info   :SlendermanMod] Don't forget to check your back...
[17:30:51.6610299] [Info   :   BepInEx] Loading [SpectateEnemy 2.9.1]
[17:30:51.7112553] [Info   :SpectateEnemy] SpectateEnemy loaded!
[17:30:51.7193748] [Info   :   BepInEx] Loading [BetterPaycheck 0.9.2]
[17:30:51.7278889] [Info   :Swaggies.BetterPaycheck] BetterPaycheck up and running.
[17:30:51.7348877] [Info   :   BepInEx] Loading [S1.42AB Interior Weight Normalization 1.0.0]
[17:30:51.7368874] [Info   :S1.42AB Interior Weight Normalization] Validated dependency imabatby.lethallevelloader v1.7.12.
[17:30:52.5792870] [Info   :S1.42AB Interior Weight Normalization] Validated exact LethalLevelLoader dungeon-selection contract for post-viability rarity normalization.
[17:30:52.5918438] [Info   :S1.42AB Interior Weight Normalization] S1.42AB interior weight normalization armed: LethalLevelLoader keeps full ownership of viability/exclusion matching; only positive rarities in the already-returned viable dungeon list are normalized to 100. No dungeon is added, removed, deduplicated, re-registered or config-rewritten by this patch.
[17:30:52.5918438] [Info   :   BepInEx] Loading [S1.42Z CodeRebirth Aerial Defense Spawn Tuning 1.0.0]
[17:30:52.5948523] [Info   :S1.42Z CodeRebirth Aerial Defense Spawn Tuning] Validated dependency CodeRebirth v1.6.9.
[17:30:52.6053631] [Info   :S1.42Z CodeRebirth Aerial Defense Spawn Tuning] Validated dependency com.github.teamxiaolan.dawnlib v0.9.25.
[17:30:52.6053631] [Info   :S1.42Z CodeRebirth Aerial Defense Spawn Tuning] Validated dependency com.github.teamxiaolan.dawnlib.dusk v0.9.25.
[17:30:52.6053631] [Info   :S1.42Z CodeRebirth Aerial Defense Spawn Tuning] S1.42Z aerial-defense spawn tuning armed; waiting for DawnLib moon-registry freeze to validate and scale both code_rebirth:air_control_unit and code_rebirth:gunslinger_greg curves by 0.5.
[17:30:52.6053631] [Info   :   BepInEx] Loading [S1.42Z Jetpack Acceleration 1.0.0]
[17:30:52.6073670] [Info   :S1.42Z Jetpack Acceleration] Validated dependency butterystancakes.lethalcompany.butterybalance v0.7.0.
[17:30:52.6154040] [Info   :S1.42Z Jetpack Acceleration] Validated dependency butterystancakes.lethalcompany.jetpackfixes v1.6.3.
[17:30:52.6154040] [Info   :S1.42Z Jetpack Acceleration] Validated dependency com.malco.lethalcompany.moreshipupgrades v3.14.1.
[17:30:52.6169119] [Debug  :ButteRyBalance] Transpiler (Jetpack): Dynamic inertia
[17:30:52.6169119] [Debug  :Jetpack Fixes] Transpiler: Reverse jetpackPower comparison on isGrounded check (allows for sliding)
[17:30:52.6169119] [Debug  :Jetpack Fixes] Transpiler: Reduce raycast range from 25 to 4
[17:30:52.6169119] [Debug  :Jetpack Fixes] Transpiler: Replace layer mask with custom
[17:30:52.6169119] [Debug  :Jetpack Fixes] Transpiler: Remove 4 unit distance check (redundant)
[17:30:52.6169119] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[17:30:52.6219168] [Info   :S1.42Z Jetpack Acceleration] S1.42Z Jetpack acceleration patch armed: JetpackItem.Update() local-player base acceleration 10 -> 18, ordered after ButteRyBalance; V49 handling/deceleration, maximum power/speed, battery, price and JetpackFixes safety logic are untouched.
[17:30:52.6219168] [Info   :   BepInEx] Loading [S1.39 Compatibility Fixes 1.3.14]
[17:30:52.6353706] [Debug  :Matty's Fixes] RoundManager.SpawnScrapInLevel patched
[17:30:52.8589313] [Info   :S1.39 Compatibility Fixes] [EnemyScanFix] Patched EnemyScan to list every active EnemyAI regardless of ScanNodeProperties.
[17:30:53.0392673] [Info   :S1.39 Compatibility Fixes] [PikminCraneShield] Protected Pikmin/Puffmin from CodeRebirth utility kill RPCs. This provides a direct failsafe for Autonomous Crane squish kills even when LethalMin's crane toggles are already false.
[17:30:54.8678847] [Info   :S1.39 Compatibility Fixes] [LMDLGuard] Patched LethalModDataLib bulk ModDataAttribute registration to skip Chainloader PluginInfo entries with null Instance while preserving registration for valid plugins.
[17:30:54.8688899] [Info   :S1.39 Compatibility Fixes] [PufferPikminGuard] Patched PufferAI.Start to remove LethalMin-injected Pikmin effect-trigger components from Puffer smoke only.
[17:30:54.8688899] [Info   :S1.39 Compatibility Fixes] [EnemyIsolation] Diagnostic enemy isolation is disabled.
[17:30:54.8718945] [Debug  :ButteRyBalance] Transpiler (Jetpack): Dynamic inertia
[17:30:54.8718945] [Debug  :Jetpack Fixes] Transpiler: Reverse jetpackPower comparison on isGrounded check (allows for sliding)
[17:30:54.8718945] [Debug  :Jetpack Fixes] Transpiler: Reduce raycast range from 25 to 4
[17:30:54.8718945] [Debug  :Jetpack Fixes] Transpiler: Replace layer mask with custom
[17:30:54.8718945] [Debug  :Jetpack Fixes] Transpiler: Remove 4 unit distance check (redundant)
[17:30:54.8718945] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[17:30:54.8758939] [Debug  :ButteRyBalance] Transpiler (Jetpack): Dynamic inertia
[17:30:54.8758939] [Debug  :Jetpack Fixes] Transpiler: Reverse jetpackPower comparison on isGrounded check (allows for sliding)
[17:30:54.8758939] [Debug  :Jetpack Fixes] Transpiler: Reduce raycast range from 25 to 4
[17:30:54.8758939] [Debug  :Jetpack Fixes] Transpiler: Replace layer mask with custom
[17:30:54.8758939] [Debug  :Jetpack Fixes] Transpiler: Remove 4 unit distance check (redundant)
[17:30:54.8758939] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[17:30:54.8784022] [Warning:S1.39 Compatibility Fixes] [CoronerJetpackGuard] Removed 2/2 Coroner JetpackItem.Update patch method(s). Coroner remains enabled; only the per-frame Jetpack death detector is disabled to stop null-player log spam. Jetpack-specific death text may fall back to Coroner/vanilla generic cause reporting.
[17:30:54.8814065] [Info   :S1.39 Compatibility Fixes] [Jetpack140] Jetpack Item asset is not loaded yet; narrow asset targeting will retry.
[17:30:54.8814065] [Info   :S1.39 Compatibility Fixes] [Jetpack140] Using loaded Jetpack Item asset targeting only; no GrabbableObject.Start Harmony patch.
[17:30:54.8834101] [Info   :S1.39 Compatibility Fixes] [BaboonHawkCorpseGuard] Patched exact declared BaboonBirdAI.CanGrabScrap(GrabbableObject). Living Baboon Hawks will ignore only the SellBodies Dead Baboon Hawk item; players/Pikmin remain unaffected.
[17:30:54.8834101] [Info   :S1.39 Compatibility Fixes] [LethalMinNativeOwnership] Pikmin -> enemy combat, native PikminEnemy death detection, latch removal, TaskEnd/SetToIdle, enemy-body carry, and Onion delivery remain owned by LethalMin. Baboon Hawk compatibility blocks only Hawk -> Pikmin entry points; the BaboonBirdPikminEnemy component stays enabled.
[17:30:54.8834101] [Info   :S1.39 Compatibility Fixes] S1.39 Compatibility Fixes loaded. Ship-door anti-lockout, complete EnemyScan output, natural CodeRebirth currency/map-object filtering, Flash Turret suppression, CodeRebirth kill-RPC Pikmin protection, the optional LethalModDataLib null-plugin guard, Puffer smoke Pikmin-effect guard, exact PikminAI enemy-grab prevention for proven Thumper/Baboon Hawk gaps, Baboon Hawk -> Pikmin collision/bite protection without disabling LethalMin's adapter lifecycle, Coroner Jetpack log-spam guard, throttled ship-door compatibility audit, the 140-second Jetpack target, and the late-lifecycle isolated-enemy diagnostic are active.
[17:30:54.8834101] [Info   :   BepInEx] Loading [TooManySuits 2.0.4]
[17:30:54.8996681] [Info   :   BepInEx] Loading [BetterVehicleControls 1.1.8]
[17:30:54.9201621] [Debug  :Buttery Fixes] Transpiler (Cruiser effects): Fix 2 audible noises at once
[17:30:54.9261613] [Debug  :ButteRyBalance] Transpiler (Cruiser): Dynamic turbo
[17:30:54.9261613] [Warning:BetterVehicleControls] AddTurboBoost failed to replace maxTurboBoosts
[17:30:54.9342406] [Debug  :ButteRyBalance] Transpiler (Cruiser): Dynamic regen/meter
[17:30:54.9342406] [Warning:BetterVehicleControls] ReactToDamage failed to replace maxTurboBoosts
[17:30:54.9362419] [Info   :   BepInEx] Loading [LobbyImprovements 1.1.4]
[17:30:54.9730694] [Warning:MoreCompany] KickPlayer failed to append reason
[17:30:54.9730694] [Warning:LethalFixes] KickPlayer failed to add reason
[17:30:54.9835822] [Debug  :Buttery Fixes] Transpiler (RoundManager.GenerateNewLevelClientRpc): Cache mold manager
[17:30:54.9835822] [Debug  :Buttery Fixes] Transpiler (RoundManager.GenerateNewLevelClientRpc): Cache mold manager
[17:30:55.0788126] [Info   :LobbyImprovements] Patches Loaded
[17:30:55.0904588] [Info   :   BepInEx] Loading [TheCabinet 1.12.1]
[17:30:55.3830037] [Debug  :PathfindingLib] Changed prefabbed NavMeshAgent Cabinet's area mask from 0xFFFFFFFF to 0xFFFFFFFF to allow traversal of non-smart off-mesh links.
[17:30:55.3840067] [Message:TheCabinet] Registering using the following string :
Experimentation:1,Assurance:0,Vow:7,Offense:0,March:8,Adamance:12,Rend:25,Dine:60,Titan:80,Embrion:40,Artifice:310,attenuation:1,retinue:8,volition:45,detritus:30,icebound:26,collateral:2,hydro:6,landslide:1,integrity:28,humidity:36,submersion:13,corrosion:2,vertigo:18,brutality:80,devastation:9,acidir:29,asteroid13:0,atlantica:0,berunah:17,calist:19,core:0,cubatres:31,demetrica:14,dreck:9,ducksteroid14:0,empra:56,etern:31,faith:19,filitrios:14,fissionc:20,gratar:0,hyve:0,hyx:20,infernis:0,junic:0,lecaro:0,motra:0,polarus:16,repress:18,roart:8,thalasso:0,trite:19,utril:11,wither:56,All:5
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for level type ExperimentationLevel to 1
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for level type AssuranceLevel to 0
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for level type VowLevel to 7
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for level type OffenseLevel to 0
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for level type MarchLevel to 8
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for level type AdamanceLevel to 12
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for level type RendLevel to 25
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for level type DineLevel to 60
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for level type TitanLevel to 80
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for level type EmbrionLevel to 40
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for level type ArtificeLevel to 310
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for custom level type attenuation to 1
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for custom level type retinue to 8
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for custom level type volition to 45
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for custom level type detritus to 30
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for custom level type icebound to 26
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for custom level type collateral to 2
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for custom level type hydro to 6
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for custom level type landslide to 1
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for custom level type integrity to 28
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for custom level type humidity to 36
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for custom level type submersion to 13
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for custom level type corrosion to 2
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for custom level type vertigo to 18
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for custom level type brutality to 80
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for custom level type devastation to 9
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for custom level type acidir to 29
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for custom level type asteroid13 to 0
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for custom level type atlantica to 0
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for custom level type berunah to 17
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for custom level type calist to 19
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for custom level type core to 0
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for custom level type cubatres to 31
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for custom level type demetrica to 14
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for custom level type dreck to 9
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for custom level type ducksteroid14 to 0
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for custom level type empra to 56
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for custom level type etern to 31
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for custom level type faith to 19
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for custom level type filitrios to 14
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for custom level type fissionc to 20
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for custom level type gratar to 0
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for custom level type hyve to 0
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for custom level type hyx to 20
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for custom level type infernis to 0
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for custom level type junic to 0
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for custom level type lecaro to 0
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for custom level type motra to 0
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for custom level type polarus to 16
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for custom level type repress to 18
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for custom level type roart to 8
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for custom level type thalasso to 0
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for custom level type trite to 19
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for custom level type utril to 11
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for custom level type wither to 56
[17:30:55.3950186] [Debug  :TheCabinet] Registered spawn rate for level type All to 5
[17:30:55.3960178] [Info   :TheCabinet] Plugin VectorV.TheCabinet is loaded!
[17:30:55.3960178] [Info   :   BepInEx] Loading [MaskedInvisFix 0.0.3]
[17:30:55.3980479] [Debug  :MaskedInvisFix] Patching...
[17:30:55.4075819] [Debug  :MaskedInvisFix] Finished patching!
[17:30:55.4075819] [Info   :MaskedInvisFix] VirusTLNR.MaskedInvisFix v0.0.3 has loaded!
[17:30:55.4075819] [Info   :   BepInEx] Loading [RandomEnemiesSize 1.1.20]
[17:30:55.4115847] [Info   :RandomEnemiesSize] RandomEnemiesSize starting....
[17:30:55.4180918] [Info   : Unity Log] LethalLevelLoader found !
[17:30:55.4211009] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/General/ChanceOfRandomSize"
[17:30:55.4220968] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/General/MinMonstersSizeIndoor"
[17:30:55.4230998] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/General/MaxMonstersSizeIndoor"
[17:30:55.4230998] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/General/MinMonstersSizeOutdoor"
[17:30:55.4240994] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/General/MaxMonstersSizeOutdoor"
[17:30:55.4250988] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Custom/AffectVanillaEnemies"
[17:30:55.4250988] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Custom/AffectModdedEnemies"
[17:30:55.4260987] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Custom/CustomEnemiesSize"
[17:30:55.4270977] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Custom/CustomInteriorsSize"
[17:30:55.4276010] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Custom/CustomMoonEnemiesSize"
[17:30:55.4286059] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Custom/CustomFixedEnemiesSize"
[17:30:55.4286059] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Turret/AffectTurretSize"
[17:30:55.4296052] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Turret/MinTurretSize"
[17:30:55.4306052] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Turret/MaxTurretSize"
[17:30:55.4316048] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Landmine/AffectLandMineSize"
[17:30:55.4316048] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Landmine/MinLandMinesSize"
[17:30:55.4326072] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Landmine/MaxLandMinesSize"
[17:30:55.4326072] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/SpikeTrap/AffectSpikeTrapSize"
[17:30:55.4356054] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/SpikeTrap/MinSpikeTrapSize"
[17:30:55.4371092] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/SpikeTrap/MaxSpikeTrapSize"
[17:30:55.4371092] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/ModdedHazard/AffectModdedHazard"
[17:30:55.4381151] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/ModdedHazard/MinModdedHazardSize"
[17:30:55.4391153] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/ModdedHazard/MaxModdedHazardSize"
[17:30:55.4391153] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Influences/InfluenceHp"
[17:30:55.4401166] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Influences/InfluenceSound"
[17:30:55.4401166] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Influences/InfluenceSoundMinPitch"
[17:30:55.4411153] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Influences/InfluenceSoundMaxPitch"
[17:30:55.4411153] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Influences/InfluenceBeehive"
[17:30:55.4411153] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Influences/influenceSapsuckerEggs"
[17:30:55.4426768] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/FunMode/FunMode"
[17:30:55.4436814] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/FunMode/FunModeHorizontalSizeMin"
[17:30:55.4436814] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/FunMode/FunModeHorizontalSizeMax"
[17:30:55.4446824] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/FunMode/LockHorizontalAxis"
[17:30:55.4446824] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/DEV/DevLogs"
[17:30:55.4832814] [Debug  :Buttery Fixes] Transpiler (RoundManager.GenerateNewLevelClientRpc): Cache mold manager
[17:30:55.4832814] [Debug  :Buttery Fixes] Transpiler (RoundManager.GenerateNewLevelClientRpc): Cache mold manager
[17:30:55.4917147] [Info   :RandomEnemiesSize] RandomEnemiesSize Patched !!
[17:30:55.4917147] [Info   :   BepInEx] Loading [ReXuvination 1.1.0]
[17:30:55.4937162] [Info   :ReXuvination] Initializing Configs
[17:30:55.4947127] [Info   :ReXuvination] Patching Methods
[17:30:55.5321314] [Info   :ReXuvination] ReXuvination v1.1.0 Loaded! also you lost the game!
[17:30:55.5321314] [Info   :   BepInEx] Loading [SoftMaskKiller 0.0.1]
[17:30:55.5351317] [Info   :SoftMaskKiller] Initializing Configs
[17:30:55.5441791] [Info   :SoftMaskKiller] Patching Methods
[17:30:55.5532303] [Info   :SoftMaskKiller] SoftMaskKiller v0.0.1 Loaded!
[17:30:55.5532303] [Info   :   BepInEx] Loading [PathfindingLagFix 2.4.2]
[17:30:55.5582610] [Info   :PathfindingLagFix] Zaggy1024.PathfindingLagFix 2.4.2 is using preset OnlyFixes with options:
[17:30:55.7205966] [Info   :   BepInEx] Loading [LC Always Hear Active Walkies Fork 1.6.0]
[17:30:55.7622052] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[17:30:55.7622052] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[17:30:55.7622052] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[17:30:55.7895860] [Info   :ZetaArcade.LCAlwaysHearActiveWalkieFork] \ /
[17:30:55.7955853] [Info   :ZetaArcade.LCAlwaysHearActiveWalkieFork] /|\
[17:30:55.7955853] [Info   :ZetaArcade.LCAlwaysHearActiveWalkieFork]  |----|
[17:30:55.7955853] [Info   :ZetaArcade.LCAlwaysHearActiveWalkieFork]  |[__]| Always Hear Active Walkies
[17:30:55.7955853] [Info   :ZetaArcade.LCAlwaysHearActiveWalkieFork]  |.  .| Version 1.6.0 Loaded
[17:30:55.7955853] [Info   :ZetaArcade.LCAlwaysHearActiveWalkieFork]  |____|
[17:30:55.7955853] [Info   :ZetaArcade.LCAlwaysHearActiveWalkieFork] 
[17:30:55.7955853] [Info   :ZetaArcade.LCAlwaysHearActiveWalkieFork] AudibleDistance: 12
[17:30:55.7955853] [Info   :ZetaArcade.LCAlwaysHearActiveWalkieFork] WalkieRecordingRange: 20
[17:30:55.7955853] [Info   :ZetaArcade.LCAlwaysHearActiveWalkieFork] PlayerToPlayerSpatialHearingRange: 20
[17:30:55.7955853] [Info   :   BepInEx] Loading [PremiumScraps 2.5.0]
[17:30:56.4039279] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[17:30:56.4039279] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[17:30:56.4039279] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[17:30:56.5541831] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[17:30:56.5541831] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[17:30:56.5541831] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[17:30:56.5952278] [Info   :PremiumScraps] PremiumScraps is loaded !
[17:30:56.6017386] [Info   :   BepInEx] Loading [ChillaxScraps 1.6.6]
[17:30:57.6964282] [Info   :ChillaxScraps] ChillaxScraps is loaded !
[17:30:57.7029365] [Info   :me.loaforc.soundapi] Starting Sound-pack loading pipeline
[17:30:57.7178247] [Info   :me.loaforc.soundapi] (Step 1) Loading Sound-pack definitions took 10ms
[17:30:57.7178247] [Warning:me.loaforc.soundapi] No sound-packs were found to load! This can be ignorable if you're doing testing or using SoundAPI for another purpose, but if you expected sound-packs to load you may have set it up incorrectly.
[17:30:57.7178247] [Info   :me.loaforc.soundapi] (Step 2) Loading Sound-pack mappings ('0') took 0ms
[17:30:57.7178247] [Info   :me.loaforc.soundapi] (Step 3) Skipped 0 collection(s), 0 replacement(s), 0 sound(s)
[17:30:57.7178247] [Info   :me.loaforc.soundapi] (Step 3) Loading sound replacement collections took 0ms
[17:30:57.7178247] [Info   :me.loaforc.soundapi] (Step 4) Started loading 0 audio file(s)
[17:30:57.7178247] [Info   :me.loaforc.soundapi] Waiting for splash screens to complete to continue...
[17:30:57.7178247] [Message:   BepInEx] Chainloader startup complete
[17:30:57.7198326] [Info   :LethalLevelLoader] Patching TimeOfDay speed multipliers!
[17:30:57.7294188] [Info   :LethalLevelLoader] DawnLib found! Enabling compatibility patches...
[17:30:57.7545445] [Info   :LethalLevelLoader] LethalLib found! Enabling compatibility patches...
[17:30:57.8107726] [Info   :LethalLevelLoader] Additional LethalLevelLoader Compatibilities Done.
[17:30:59.3087499] [Info   :LethalLevelLoader] cabalmoon.lethalbundle Loaded (74.57s)!
[17:30:59.4274355] [Info   :LethalLevelLoader] flickermoon.lethalbundle Loaded (74.69s)!
[17:30:59.4499693] [Info   :LethalLevelLoader] pareidoliamoon.lethalbundle Loaded (74.71s)!
[17:30:59.4956553] [Info   :LethalLevelLoader] shuttermoon.lethalbundle Loaded (74.76s)!
[17:30:59.6929833] [Info   :LethalLevelLoader] abaddonmoon.lethalbundle Loaded (74.96s)!
[17:30:59.7547989] [Info   :LethalLevelLoader] lamentmoon.lethalbundle Loaded (75.02s)!
[17:30:59.8298852] [Info   :LethalLevelLoader] vigilancemoon.lethalbundle Loaded (75.09s)!
[17:30:59.9872096] [Info   :LethalLevelLoader] 1load bearing awesome doohickey blaster.lethalbundle Loaded (75.25s)!
[17:31:00.4980758] [Debug  :PathfindingLib] Changed prefabbed NavMeshAgent IrisMaskVariant's area mask from 0xFFFFFFFF to 0xFFFFFFFF to allow traversal of non-smart off-mesh links.
[17:31:00.4990756] [Info   :LethalLevelLoader] geminimoon.lethalbundle Loaded (75.76s)!
[17:31:00.6120405] [Warning: Unity Log] The referenced script (ElevatorMod.Patches.ElevatorStartRoom) on this Behaviour is missing!
