[16:04:33.1226159] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠘⣿⣿⣷⡀⠀⠀⠀⠀⠀⢀⣿⣿⣿⣿⣿⡏⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣹⣿⣿⣿⣿⣿⣿⣿⣿⡟⠿⣿⣿⣿⣿⣿⡇⠀⠀⠀⠀⣠⣴⣿⣿⣿⣿⣿⠟⠁⠀⠀
[16:04:33.1226159] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠹⣿⣿⣿⣄⠀⠀⠀⠀⣸⣿⣿⣿⣿⣿⠁⠀⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡇⠀⢿⣿⣿⣿⣿⣿⠀⢀⣴⣾⣿⡿⠟⠛⠋⠉⠀⠀⠀⠀⠀
[16:04:33.1226159] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠈⠻⣿⣿⣷⡄⠀⠀⣿⣿⣿⣿⣿⡏⠀⠀⢸⣿⣿⣿⣿⣿⣿⣿⣿⣻⣿⣿⣿⣿⣿⣿⣿⣿⠃⠀⠘⣿⣿⣿⣿⣿⣰⣿⡿⠟⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[16:04:33.1226159] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⢻⣿⣿⡆⢸⣿⣿⣿⣿⣿⠁⠀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠀⠀⠀⢻⣿⣿⣿⣿⣿⡟⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[16:04:33.1226159] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢹⣿⡇⣸⣿⣿⣿⣿⡏⠀⠀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠀⠀⠀⠘⣿⣿⣿⣿⣿⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[16:04:33.1226159] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠠⣄⣀⣠⣾⡿⠁⣿⣿⣿⣿⣿⣄⠀⠀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡇⠀⠀⠀⢀⣿⣿⣿⣿⣿⣄⡀⣀⡤⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[16:04:33.1226159] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⠛⠛⠋⠀⠀⢿⣿⣿⣿⣿⣿⣦⡀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⢹⣿⣿⣿⣿⣿⣿⣿⣷⠀⠀⣠⣿⣿⣿⣿⣿⣿⠛⠟⠛⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[16:04:33.1226159] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠙⠿⣿⣿⣿⣿⣿⣦⣀⣿⣿⣿⣿⣿⣿⣿⣿⣸⣿⣿⣿⣿⣿⣿⣿⣿⣤⣾⣿⣿⣿⣿⡿⠛⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[16:04:33.1226159] [Info   :SlendermanMod] Don't forget to check your back...
[16:04:33.1226159] [Info   :   BepInEx] Loading [SpectateEnemy 2.9.1]
[16:04:33.1617377] [Info   :SpectateEnemy] SpectateEnemy loaded!
[16:04:33.1667411] [Info   :   BepInEx] Loading [BetterPaycheck 0.9.2]
[16:04:33.1727658] [Info   :Swaggies.BetterPaycheck] BetterPaycheck up and running.
[16:04:33.1777686] [Info   :   BepInEx] Loading [S1.42AB Interior Weight Normalization 1.0.0]
[16:04:33.1797667] [Info   :S1.42AB Interior Weight Normalization] Validated dependency imabatby.lethallevelloader v1.7.12.
[16:04:33.9789691] [Info   :S1.42AB Interior Weight Normalization] Validated exact LethalLevelLoader dungeon-selection contract for post-viability rarity normalization.
[16:04:33.9914964] [Info   :S1.42AB Interior Weight Normalization] S1.42AB interior weight normalization armed: LethalLevelLoader keeps full ownership of viability/exclusion matching; only positive rarities in the already-returned viable dungeon list are normalized to 100. No dungeon is added, removed, deduplicated, re-registered or config-rewritten by this patch.
[16:04:33.9914964] [Info   :   BepInEx] Loading [S1.42AE CodeRebirth Microwave Spawn Tuning 1.0.0]
[16:04:33.9934990] [Info   :S1.42AE CodeRebirth Microwave Spawn Tuning] Validated dependency CodeRebirth v1.6.9.
[16:04:34.0000037] [Info   :S1.42AE CodeRebirth Microwave Spawn Tuning] Validated dependency com.github.teamxiaolan.dawnlib v0.9.25.
[16:04:34.0000037] [Info   :S1.42AE CodeRebirth Microwave Spawn Tuning] Validated dependency com.github.teamxiaolan.dawnlib.dusk v0.9.25.
[16:04:34.0000037] [Info   :S1.42AE CodeRebirth Microwave Spawn Tuning] S1.42AE microwave spawn tuning armed; waiting for DawnLib moon-registry freeze to validate the 18 Moon / 18 Interior provider contract and scale only effective Moon/tag curves by 0.5.
[16:04:34.0000037] [Info   :   BepInEx] Loading [S1.42Z CodeRebirth Aerial Defense Spawn Tuning 1.0.0]
[16:04:34.0015239] [Info   :S1.42Z CodeRebirth Aerial Defense Spawn Tuning] Validated dependency CodeRebirth v1.6.9.
[16:04:34.0110269] [Info   :S1.42Z CodeRebirth Aerial Defense Spawn Tuning] Validated dependency com.github.teamxiaolan.dawnlib v0.9.25.
[16:04:34.0110269] [Info   :S1.42Z CodeRebirth Aerial Defense Spawn Tuning] Validated dependency com.github.teamxiaolan.dawnlib.dusk v0.9.25.
[16:04:34.0110269] [Info   :S1.42Z CodeRebirth Aerial Defense Spawn Tuning] S1.42Z aerial-defense spawn tuning armed; waiting for DawnLib moon-registry freeze to validate and scale both code_rebirth:air_control_unit and code_rebirth:gunslinger_greg curves by 0.5.
[16:04:34.0110269] [Info   :   BepInEx] Loading [S1.42Z Jetpack Acceleration 1.0.0]
[16:04:34.0130365] [Info   :S1.42Z Jetpack Acceleration] Validated dependency butterystancakes.lethalcompany.butterybalance v0.7.0.
[16:04:34.0220528] [Info   :S1.42Z Jetpack Acceleration] Validated dependency butterystancakes.lethalcompany.jetpackfixes v1.6.3.
[16:04:34.0220528] [Info   :S1.42Z Jetpack Acceleration] Validated dependency com.malco.lethalcompany.moreshipupgrades v3.14.1.
[16:04:34.0240579] [Debug  :ButteRyBalance] Transpiler (Jetpack): Dynamic inertia
[16:04:34.0240579] [Debug  :Jetpack Fixes] Transpiler: Reverse jetpackPower comparison on isGrounded check (allows for sliding)
[16:04:34.0240579] [Debug  :Jetpack Fixes] Transpiler: Reduce raycast range from 25 to 4
[16:04:34.0240579] [Debug  :Jetpack Fixes] Transpiler: Replace layer mask with custom
[16:04:34.0240579] [Debug  :Jetpack Fixes] Transpiler: Remove 4 unit distance check (redundant)
[16:04:34.0240579] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[16:04:34.0290581] [Info   :S1.42Z Jetpack Acceleration] S1.42Z Jetpack acceleration patch armed: JetpackItem.Update() local-player base acceleration 10 -> 18, ordered after ButteRyBalance; V49 handling/deceleration, maximum power/speed, battery, price and JetpackFixes safety logic are untouched.
[16:04:34.0290581] [Info   :   BepInEx] Loading [S1.39 Compatibility Fixes 1.3.14]
[16:04:34.0480807] [Debug  :Matty's Fixes] RoundManager.SpawnScrapInLevel patched
[16:04:34.2622040] [Info   :S1.39 Compatibility Fixes] [EnemyScanFix] Patched EnemyScan to list every active EnemyAI regardless of ScanNodeProperties.
[16:04:36.6583430] [Info   :S1.39 Compatibility Fixes] [PikminCraneShield] Protected Pikmin/Puffmin from CodeRebirth utility kill RPCs. This provides a direct failsafe for Autonomous Crane squish kills even when LethalMin's crane toggles are already false.
[16:04:37.7515930] [Info   :S1.39 Compatibility Fixes] [LMDLGuard] Patched LethalModDataLib bulk ModDataAttribute registration to skip Chainloader PluginInfo entries with null Instance while preserving registration for valid plugins.
[16:04:37.7525930] [Info   :S1.39 Compatibility Fixes] [PufferPikminGuard] Patched PufferAI.Start to remove LethalMin-injected Pikmin effect-trigger components from Puffer smoke only.
[16:04:37.7535971] [Info   :S1.39 Compatibility Fixes] [EnemyIsolation] Diagnostic enemy isolation is disabled.
[16:04:37.7565974] [Debug  :ButteRyBalance] Transpiler (Jetpack): Dynamic inertia
[16:04:37.7565974] [Debug  :Jetpack Fixes] Transpiler: Reverse jetpackPower comparison on isGrounded check (allows for sliding)
[16:04:37.7565974] [Debug  :Jetpack Fixes] Transpiler: Reduce raycast range from 25 to 4
[16:04:37.7565974] [Debug  :Jetpack Fixes] Transpiler: Replace layer mask with custom
[16:04:37.7565974] [Debug  :Jetpack Fixes] Transpiler: Remove 4 unit distance check (redundant)
[16:04:37.7565974] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[16:04:37.7661062] [Debug  :ButteRyBalance] Transpiler (Jetpack): Dynamic inertia
[16:04:37.7661062] [Debug  :Jetpack Fixes] Transpiler: Reverse jetpackPower comparison on isGrounded check (allows for sliding)
[16:04:37.7661062] [Debug  :Jetpack Fixes] Transpiler: Reduce raycast range from 25 to 4
[16:04:37.7661062] [Debug  :Jetpack Fixes] Transpiler: Replace layer mask with custom
[16:04:37.7661062] [Debug  :Jetpack Fixes] Transpiler: Remove 4 unit distance check (redundant)
[16:04:37.7661062] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[16:04:37.7716153] [Warning:S1.39 Compatibility Fixes] [CoronerJetpackGuard] Removed 2/2 Coroner JetpackItem.Update patch method(s). Coroner remains enabled; only the per-frame Jetpack death detector is disabled to stop null-player log spam. Jetpack-specific death text may fall back to Coroner/vanilla generic cause reporting.
[16:04:37.7736145] [Info   :S1.39 Compatibility Fixes] [Jetpack140] Jetpack Item asset is not loaded yet; narrow asset targeting will retry.
[16:04:37.7736145] [Info   :S1.39 Compatibility Fixes] [Jetpack140] Using loaded Jetpack Item asset targeting only; no GrabbableObject.Start Harmony patch.
[16:04:37.7776159] [Info   :S1.39 Compatibility Fixes] [BaboonHawkCorpseGuard] Patched exact declared BaboonBirdAI.CanGrabScrap(GrabbableObject). Living Baboon Hawks will ignore only the SellBodies Dead Baboon Hawk item; players/Pikmin remain unaffected.
[16:04:37.7776159] [Info   :S1.39 Compatibility Fixes] [LethalMinNativeOwnership] Pikmin -> enemy combat, native PikminEnemy death detection, latch removal, TaskEnd/SetToIdle, enemy-body carry, and Onion delivery remain owned by LethalMin. Baboon Hawk compatibility blocks only Hawk -> Pikmin entry points; the BaboonBirdPikminEnemy component stays enabled.
[16:04:37.7776159] [Info   :S1.39 Compatibility Fixes] S1.39 Compatibility Fixes loaded. Ship-door anti-lockout, complete EnemyScan output, natural CodeRebirth currency/map-object filtering, Flash Turret suppression, CodeRebirth kill-RPC Pikmin protection, the optional LethalModDataLib null-plugin guard, Puffer smoke Pikmin-effect guard, exact PikminAI enemy-grab prevention for proven Thumper/Baboon Hawk gaps, Baboon Hawk -> Pikmin collision/bite protection without disabling LethalMin's adapter lifecycle, Coroner Jetpack log-spam guard, throttled ship-door compatibility audit, the 140-second Jetpack target, and the late-lifecycle isolated-enemy diagnostic are active.
[16:04:37.7776159] [Info   :   BepInEx] Loading [TooManySuits 2.0.4]
[16:04:37.8070217] [Info   :   BepInEx] Loading [BetterVehicleControls 1.1.8]
[16:04:37.8463800] [Debug  :Buttery Fixes] Transpiler (Cruiser effects): Fix 2 audible noises at once
[16:04:37.8524566] [Debug  :ButteRyBalance] Transpiler (Cruiser): Dynamic turbo
[16:04:37.8534607] [Warning:BetterVehicleControls] AddTurboBoost failed to replace maxTurboBoosts
[16:04:37.8654751] [Debug  :ButteRyBalance] Transpiler (Cruiser): Dynamic regen/meter
[16:04:37.8654751] [Warning:BetterVehicleControls] ReactToDamage failed to replace maxTurboBoosts
[16:04:37.8674755] [Info   :   BepInEx] Loading [LobbyImprovements 1.1.4]
[16:04:37.9075256] [Warning:MoreCompany] KickPlayer failed to append reason
[16:04:37.9075256] [Warning:LethalFixes] KickPlayer failed to add reason
[16:04:37.9175492] [Debug  :Buttery Fixes] Transpiler (RoundManager.GenerateNewLevelClientRpc): Cache mold manager
[16:04:37.9175492] [Debug  :Buttery Fixes] Transpiler (RoundManager.GenerateNewLevelClientRpc): Cache mold manager
[16:04:38.0147472] [Info   :LobbyImprovements] Patches Loaded
[16:04:38.0207449] [Info   :   BepInEx] Loading [TheCabinet 1.12.1]
[16:04:38.3194081] [Debug  :PathfindingLib] Changed prefabbed NavMeshAgent Cabinet's area mask from 0xFFFFFFFF to 0xFFFFFFFF to allow traversal of non-smart off-mesh links.
[16:04:38.3214336] [Message:TheCabinet] Registering using the following string :
Experimentation:1,Assurance:0,Vow:7,Offense:0,March:8,Adamance:12,Rend:25,Dine:60,Titan:80,Embrion:40,Artifice:310,attenuation:1,retinue:8,volition:45,detritus:30,icebound:26,collateral:2,hydro:6,landslide:1,integrity:28,humidity:36,submersion:13,corrosion:2,vertigo:18,brutality:80,devastation:9,acidir:29,asteroid13:0,atlantica:0,berunah:17,calist:19,core:0,cubatres:31,demetrica:14,dreck:9,ducksteroid14:0,empra:56,etern:31,faith:19,filitrios:14,fissionc:20,gratar:0,hyve:0,hyx:20,infernis:0,junic:0,lecaro:0,motra:0,polarus:16,repress:18,roart:8,thalasso:0,trite:19,utril:11,wither:56,All:5
[16:04:38.3269464] [Debug  :TheCabinet] Registered spawn rate for level type ExperimentationLevel to 1
[16:04:38.3269464] [Debug  :TheCabinet] Registered spawn rate for level type AssuranceLevel to 0
[16:04:38.3269464] [Debug  :TheCabinet] Registered spawn rate for level type VowLevel to 7
[16:04:38.3269464] [Debug  :TheCabinet] Registered spawn rate for level type OffenseLevel to 0
[16:04:38.3269464] [Debug  :TheCabinet] Registered spawn rate for level type MarchLevel to 8
[16:04:38.3269464] [Debug  :TheCabinet] Registered spawn rate for level type AdamanceLevel to 12
[16:04:38.3269464] [Debug  :TheCabinet] Registered spawn rate for level type RendLevel to 25
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for level type DineLevel to 60
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for level type TitanLevel to 80
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for level type EmbrionLevel to 40
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for level type ArtificeLevel to 310
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for custom level type attenuation to 1
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for custom level type retinue to 8
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for custom level type volition to 45
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for custom level type detritus to 30
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for custom level type icebound to 26
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for custom level type collateral to 2
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for custom level type hydro to 6
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for custom level type landslide to 1
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for custom level type integrity to 28
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for custom level type humidity to 36
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for custom level type submersion to 13
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for custom level type corrosion to 2
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for custom level type vertigo to 18
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for custom level type brutality to 80
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for custom level type devastation to 9
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for custom level type acidir to 29
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for custom level type asteroid13 to 0
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for custom level type atlantica to 0
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for custom level type berunah to 17
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for custom level type calist to 19
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for custom level type core to 0
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for custom level type cubatres to 31
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for custom level type demetrica to 14
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for custom level type dreck to 9
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for custom level type ducksteroid14 to 0
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for custom level type empra to 56
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for custom level type etern to 31
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for custom level type faith to 19
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for custom level type filitrios to 14
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for custom level type fissionc to 20
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for custom level type gratar to 0
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for custom level type hyve to 0
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for custom level type hyx to 20
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for custom level type infernis to 0
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for custom level type junic to 0
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for custom level type lecaro to 0
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for custom level type motra to 0
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for custom level type polarus to 16
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for custom level type repress to 18
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for custom level type roart to 8
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for custom level type thalasso to 0
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for custom level type trite to 19
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for custom level type utril to 11
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for custom level type wither to 56
[16:04:38.3279423] [Debug  :TheCabinet] Registered spawn rate for level type All to 5
[16:04:38.3279423] [Info   :TheCabinet] Plugin VectorV.TheCabinet is loaded!
[16:04:38.3279423] [Info   :   BepInEx] Loading [MaskedInvisFix 0.0.3]
[16:04:38.3314549] [Debug  :MaskedInvisFix] Patching...
[16:04:38.3435307] [Debug  :MaskedInvisFix] Finished patching!
[16:04:38.3435307] [Info   :MaskedInvisFix] VirusTLNR.MaskedInvisFix v0.0.3 has loaded!
[16:04:38.3435307] [Info   :   BepInEx] Loading [RandomEnemiesSize 1.1.20]
[16:04:38.3525664] [Info   :RandomEnemiesSize] RandomEnemiesSize starting....
[16:04:38.3575697] [Info   : Unity Log] LethalLevelLoader found !
[16:04:38.3686810] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/General/ChanceOfRandomSize"
[16:04:38.3696805] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/General/MinMonstersSizeIndoor"
[16:04:38.3706800] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/General/MaxMonstersSizeIndoor"
[16:04:38.3706800] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/General/MinMonstersSizeOutdoor"
[16:04:38.3722459] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/General/MaxMonstersSizeOutdoor"
[16:04:38.3722459] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Custom/AffectVanillaEnemies"
[16:04:38.3732504] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Custom/AffectModdedEnemies"
[16:04:38.3742505] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Custom/CustomEnemiesSize"
[16:04:38.3742505] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Custom/CustomInteriorsSize"
[16:04:38.3752505] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Custom/CustomMoonEnemiesSize"
[16:04:38.3752505] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Custom/CustomFixedEnemiesSize"
[16:04:38.3762501] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Turret/AffectTurretSize"
[16:04:38.3772500] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Turret/MinTurretSize"
[16:04:38.3772500] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Turret/MaxTurretSize"
[16:04:38.3782499] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Landmine/AffectLandMineSize"
[16:04:38.3782499] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Landmine/MinLandMinesSize"
[16:04:38.3792496] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Landmine/MaxLandMinesSize"
[16:04:38.3792496] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/SpikeTrap/AffectSpikeTrapSize"
[16:04:38.3792496] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/SpikeTrap/MinSpikeTrapSize"
[16:04:38.3807525] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/SpikeTrap/MaxSpikeTrapSize"
[16:04:38.3807525] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/ModdedHazard/AffectModdedHazard"
[16:04:38.3817572] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/ModdedHazard/MinModdedHazardSize"
[16:04:38.3817572] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/ModdedHazard/MaxModdedHazardSize"
[16:04:38.3827607] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Influences/InfluenceHp"
[16:04:38.3827607] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Influences/InfluenceSound"
[16:04:38.3837605] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Influences/InfluenceSoundMinPitch"
[16:04:38.3837605] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Influences/InfluenceSoundMaxPitch"
[16:04:38.3847605] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Influences/InfluenceBeehive"
[16:04:38.3847605] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Influences/influenceSapsuckerEggs"
[16:04:38.3857605] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/FunMode/FunMode"
[16:04:38.3857605] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/FunMode/FunModeHorizontalSizeMin"
[16:04:38.3867605] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/FunMode/FunModeHorizontalSizeMax"
[16:04:38.3867605] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/FunMode/LockHorizontalAxis"
[16:04:38.3877616] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/DEV/DevLogs"
[16:04:38.4175645] [Debug  :Buttery Fixes] Transpiler (RoundManager.GenerateNewLevelClientRpc): Cache mold manager
[16:04:38.4175645] [Debug  :Buttery Fixes] Transpiler (RoundManager.GenerateNewLevelClientRpc): Cache mold manager
[16:04:38.4226283] [Info   :RandomEnemiesSize] RandomEnemiesSize Patched !!
[16:04:38.4226283] [Info   :   BepInEx] Loading [ReXuvination 1.1.0]
[16:04:38.4246793] [Info   :ReXuvination] Initializing Configs
[16:04:38.4256765] [Info   :ReXuvination] Patching Methods
[16:04:38.4537582] [Info   :ReXuvination] ReXuvination v1.1.0 Loaded! also you lost the game!
[16:04:38.4537582] [Info   :   BepInEx] Loading [SoftMaskKiller 0.0.1]
[16:04:38.4597547] [Info   :SoftMaskKiller] Initializing Configs
[16:04:38.4660897] [Info   :SoftMaskKiller] Patching Methods
[16:04:38.4741192] [Info   :SoftMaskKiller] SoftMaskKiller v0.0.1 Loaded!
[16:04:38.4741192] [Info   :   BepInEx] Loading [PathfindingLagFix 2.4.2]
[16:04:38.4816268] [Info   :PathfindingLagFix] Zaggy1024.PathfindingLagFix 2.4.2 is using preset OnlyFixes with options:
[16:04:38.6593737] [Info   :   BepInEx] Loading [LC Always Hear Active Walkies Fork 1.6.0]
[16:04:38.7075520] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[16:04:38.7075520] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[16:04:38.7075520] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[16:04:38.7358277] [Info   :ZetaArcade.LCAlwaysHearActiveWalkieFork] \ /
[16:04:38.7413321] [Info   :ZetaArcade.LCAlwaysHearActiveWalkieFork] /|\
[16:04:38.7413321] [Info   :ZetaArcade.LCAlwaysHearActiveWalkieFork]  |----|
[16:04:38.7413321] [Info   :ZetaArcade.LCAlwaysHearActiveWalkieFork]  |[__]| Always Hear Active Walkies
[16:04:38.7423362] [Info   :ZetaArcade.LCAlwaysHearActiveWalkieFork]  |.  .| Version 1.6.0 Loaded
[16:04:38.7423362] [Info   :ZetaArcade.LCAlwaysHearActiveWalkieFork]  |____|
[16:04:38.7423362] [Info   :ZetaArcade.LCAlwaysHearActiveWalkieFork] 
[16:04:38.7423362] [Info   :ZetaArcade.LCAlwaysHearActiveWalkieFork] AudibleDistance: 12
[16:04:38.7423362] [Info   :ZetaArcade.LCAlwaysHearActiveWalkieFork] WalkieRecordingRange: 20
[16:04:38.7423362] [Info   :ZetaArcade.LCAlwaysHearActiveWalkieFork] PlayerToPlayerSpatialHearingRange: 20
[16:04:38.7423362] [Info   :   BepInEx] Loading [PremiumScraps 2.5.0]
[16:04:39.3538240] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[16:04:39.3538240] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[16:04:39.3538240] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[16:04:39.5031757] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[16:04:39.5031757] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[16:04:39.5031757] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[16:04:39.5432282] [Info   :PremiumScraps] PremiumScraps is loaded !
[16:04:39.5492284] [Info   :   BepInEx] Loading [ChillaxScraps 1.6.6]
[16:04:40.6648725] [Info   :ChillaxScraps] ChillaxScraps is loaded !
[16:04:40.6708724] [Info   :me.loaforc.soundapi] Starting Sound-pack loading pipeline
[16:04:40.6896580] [Info   :me.loaforc.soundapi] (Step 1) Loading Sound-pack definitions took 14ms
[16:04:40.6896580] [Warning:me.loaforc.soundapi] No sound-packs were found to load! This can be ignorable if you're doing testing or using SoundAPI for another purpose, but if you expected sound-packs to load you may have set it up incorrectly.
[16:04:40.6896580] [Info   :me.loaforc.soundapi] (Step 2) Loading Sound-pack mappings ('0') took 0ms
