[11:40:48.9790345] [Debug  :Matty's Fixes] GrabbableObject.Start patched!
[11:40:49.0030540] [Info   :  SnowyLib] Snowlance.SnowyLib v1.13.1 has loaded!
[11:40:49.0085644] [Info   :   BepInEx] Loading [SlendermanMod 1.2.1]
[11:40:49.3424417] [Debug  :PathfindingLib] Changed prefabbed NavMeshAgent SlendermanEnemyObj's area mask from 0xFFFFFFFF to 0xFFFFFFFF to allow traversal of non-smart off-mesh links.
[11:40:49.3434451] [Info   :SlendermanMod] Registered spawn rate for level type All to 2
[11:40:49.3489602] [Info   :SlendermanMod] Registered spawn rate for level type AssuranceLevel to 1
[11:40:49.3489602] [Info   :SlendermanMod] Registered spawn rate for level type VowLevel to 10
[11:40:49.3489602] [Info   :SlendermanMod] Registered spawn rate for level type MarchLevel to 10
[11:40:49.3489602] [Info   :SlendermanMod] Registered spawn rate for level type DineLevel to 7
[11:40:49.3489602] [Info   :SlendermanMod] Registered spawn rate for level type RendLevel to 8
[11:40:49.3489602] [Info   :SlendermanMod] Registered spawn rate for level type TitanLevel to 5
[11:40:49.3489602] [Info   :SlendermanMod] Registered spawn rate for level type AdamanceLevel to 10
[11:40:49.3489602] [Info   :SlendermanMod] Registered spawn rate for level type ArtificeLevel to 7
[11:40:49.3489602] [Info   :SlendermanMod] Registered spawn rate for custom level type Gloom to 10
[11:40:49.3489602] [Info   :SlendermanMod] Registered spawn rate for custom level type Auralis to 10
[11:40:49.3489602] [Info   :SlendermanMod] Registered spawn rate for custom level type Junic to 9
[11:40:49.3489602] [Info   :SlendermanMod] Registered spawn rate for custom level type Acidir to 10
[11:40:49.3489602] [Info   :SlendermanMod] Registered spawn rate for custom level type Cosmocos to 10
[11:40:49.3489602] [Info   :SlendermanMod] Registered spawn rate for custom level type Polarus to 1
[11:40:49.3489602] [Info   :SlendermanMod] Registered spawn rate for custom level type Desolation to 10
[11:40:49.3489602] [Info   :SlendermanMod] Registered spawn rate for custom level type Embrion to 10
[11:40:49.3489602] [Info   :SlendermanMod] Registered spawn rate for custom level type Affliction to 10
[11:40:49.3489602] [Info   :SlendermanMod] Registered spawn rate for custom level type Eve to 10
[11:40:49.3489602] [Info   :SlendermanMod] Registered spawn rate for custom level type Gratar to 7
[11:40:49.3489602] [Info   :SlendermanMod] Registered spawn rate for custom level type Infernis to 6
[11:40:49.3489602] [Info   :SlendermanMod] Registered spawn rate for custom level type Harloth to 7
[11:40:49.3489602] [Info   :SlendermanMod] Registered spawn rate for custom level type Asteroid to 4
[11:40:49.3489602] [Info   :SlendermanMod] Registered spawn rate for custom level type Celest to 10
[11:40:49.3489602] [Info   :SlendermanMod] Registered spawn rate for custom level type Siabudabu to 9
[11:40:49.3489602] [Info   :SlendermanMod] Registered spawn rate for custom level type Ganimedes to 7
[11:40:49.3489602] [Info   :SlendermanMod] Registered spawn rate for custom level type Kast to 7
[11:40:49.3489602] [Info   :SlendermanMod] Registered spawn rate for custom level type Secret Labs to 11
[11:40:49.3489602] [Info   :SlendermanMod] Registered spawn rate for custom level type Solace to 10
[11:40:49.3489602] [Info   :SlendermanMod] Registered spawn rate for custom level type Synthesis to 10
[11:40:49.3489602] [Info   :SlendermanMod] Registered spawn rate for custom level type PsychSanctum to 10
[11:40:49.3489602] [Info   :SlendermanMod] Registered spawn rate for custom level type Sanguine to 10
[11:40:49.3489602] [Info   :SlendermanMod] Registered spawn rate for custom level type Harloth to 4
[11:40:49.3561824] [Info   :SlendermanMod] Plugin sparble.slendermanmod is loaded!
[11:40:49.3561824] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣤⣶⣾⣿⣶⣶⣄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[11:40:49.3561824] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢠⣿⣿⣿⣿⣿⣿⣿⣿⣷⡄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[11:40:49.3561824] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣆⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣤⣶⣾⣿⣿⣿⣶⣦⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[11:40:49.3561824] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢸⣿⣿⣿⣿⠟⠛⠻⣿⣿⣿⣿⣿⣆⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣠⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[11:40:49.3561824] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢸⣿⣿⣿⠃⠀⠀⠀⠘⣿⣿⣿⣿⣿⡄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢰⣿⣿⣿⡿⠋⠀⠀⠈⠻⣿⣿⣿⡄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[11:40:49.3561824] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠸⣿⣿⣿⡄⠀⠀⠀⠀⠘⣿⣿⣿⣿⣷⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣸⣿⣿⡿⠁⠀⠀⠀⠀⠀⠘⣿⣿⣧⢀⣀⣀⣀⣀⣀⡀⠀⠀⠀⠀
[11:40:49.3561824] [Info   :SlendermanMod] ⠀⠀⠀⣀⣴⣾⣿⣿⣿⣿⣿⣿⣶⣿⣿⣿⣇⠀⠀⠀⠀⠀⢹⣿⣿⣿⣿⣇⠀⠀⠀⠀⠀⠀⠀⠀⠀⣿⣿⣿⠃⠀⠀⠀⠀⠀⠀⠀⣿⣿⣟⣿⣿⣿⣿⣿⣿⣿⣿⣦⣄⠀⠀⠀⠀
[11:40:49.3561824] [Info   :SlendermanMod] ⠀⠀⣴⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡀⠀⠀⠀⠀⠈⣿⣿⣿⣿⣿⡈⠂⠀⠀⠀⠀⠀⠐⣿⣿⣿⣿⠀⠀⠀⠀⠀⠀⢀⣼⣿⣿⣿⣿⣿⣿⣿⠿⠿⠿⢿⣿⣿⣧⠀⠀⠀
[11:40:49.3561824] [Info   :SlendermanMod] ⠀⣼⣿⣿⡿⠛⠉⠉⠙⠻⢿⣿⣿⣿⣿⣿⣿⣧⠀⠀⠀⠀⠀⢸⣿⣿⣿⣿⣷⡀⠀⠀⠀⠀⠀⢠⣿⣿⣿⡇⠀⠀⠀⠀⠀⢠⣿⣿⣿⣿⣇⣿⠟⠉⢠⠀⠀⠀⠀⠈⢿⣿⣧⠀⠀
[11:40:49.3561824] [Info   :SlendermanMod] ⢰⣿⣿⡟⠁⠀⠀⠀⠀⠀⠀⠙⢿⣿⣿⣿⣿⣿⣷⡄⠀⠀⠀⠈⣿⣿⣿⣿⣿⣧⠀⣀⠀⠀⣠⣿⣿⣿⣿⡇⠀⠀⠀⠀⢠⣿⣿⣿⣿⣿⣿⡄⠀⣠⣾⠀⠀⠀⠀⠀⠈⣿⣿⠀⠀
[11:40:49.3561824] [Info   :SlendermanMod] ⣸⣿⣿⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠙⢿⣿⣿⣿⣿⣿⣆⠀⠀⠀⢸⣿⣿⣿⣿⡟⠣⡈⠉⠉⠁⡙⠻⣿⣿⡇⠀⠀⠀⢠⣿⣿⣿⣿⣿⡿⢿⣿⣿⡿⠃⠀⠀⠀⠀⠀⠀⢸⣿⠀⠀
[11:40:49.3561824] [Info   :SlendermanMod] ⢿⣿⣿⠀⠀⠀⠀⠀⠀⠀⠀⢀⠀⠀⠈⢻⣿⣿⣿⣿⣿⣦⠀⠀⠀⣿⣿⣿⣿⡇⠀⠙⢦⣠⠞⠁⠀⣿⣿⣦⣄⣀⣀⣿⣿⣿⣿⣿⡿⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣠⣿⡟⠀⠀
[11:40:49.3561824] [Info   :SlendermanMod] ⢸⣿⣿⡆⠀⠀⠀⠀⠀⠀⠀⢸⣇⠀⠀⢀⣿⣿⣿⣿⣿⣿⣷⣶⣿⣿⣿⣿⣿⣿⡴⠶⣿⣿⣿⠓⢶⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡿⠀⠀⠀⠀⠀⠀⣾⡏⠀⠀⢀⣴⣿⠟⠀⠀⠀
[11:40:49.3561824] [Info   :SlendermanMod] ⠀⢻⣿⣿⣆⠀⠀⠀⠀⠀⠀⠈⢿⣷⣶⣾⣿⠛⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⠀⢸⣯⡏⠀⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡇⠀⠀⠀⠀⠀⢀⣙⣻⣿⣿⣿⣿⣷⣦⣄⠀⠀
[11:40:49.3561824] [Info   :SlendermanMod] ⠀⠀⠙⢿⣿⣧⣄⠀⠀⠀⠀⣀⣠⣭⣽⣋⣁⠀⢨⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣇⣼⣿⣿⢠⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡇⠀⠀⣀⣤⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⡀
[11:40:49.3561824] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠈⢻⣿⣿⣿⣿⡿⠿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡿⠛⠋⠉⠉⠻⣿⣿⣿⣿⣿
[11:40:49.3561824] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⢠⣿⣿⣿⣯⠁⠀⠀⠀⠈⠙⢻⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠿⠋⠁⠀⠀⠀⠀⠀⠀⣿⣿⣿⣿⣿
[11:40:49.3561824] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⢸⣿⣿⣿⠟⠀⠀⠀⠀⠀⠀⢸⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠋⠀⠀⠀⠀⠀⠀⠀⠀⠀⢠⣿⣿⣿⣿⠇
[11:40:49.3561824] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⢸⣿⣿⡇⠀⠀⠀⠀⠀⠀⠀⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡄⠀⠀⠀⠀⠀⠀⠀⣠⣶⣿⣿⣿⣿⠏⠀
[11:40:49.3561824] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠘⣿⣿⣷⡀⠀⠀⠀⠀⠀⢀⣿⣿⣿⣿⣿⡏⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣹⣿⣿⣿⣿⣿⣿⣿⣿⡟⠿⣿⣿⣿⣿⣿⡇⠀⠀⠀⠀⣠⣴⣿⣿⣿⣿⣿⠟⠁⠀⠀
[11:40:49.3561824] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠹⣿⣿⣿⣄⠀⠀⠀⠀⣸⣿⣿⣿⣿⣿⠁⠀⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡇⠀⢿⣿⣿⣿⣿⣿⠀⢀⣴⣾⣿⡿⠟⠛⠋⠉⠀⠀⠀⠀⠀
[11:40:49.3561824] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠈⠻⣿⣿⣷⡄⠀⠀⣿⣿⣿⣿⣿⡏⠀⠀⢸⣿⣿⣿⣿⣿⣿⣿⣿⣻⣿⣿⣿⣿⣿⣿⣿⣿⠃⠀⠘⣿⣿⣿⣿⣿⣰⣿⡿⠟⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[11:40:49.3561824] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⢻⣿⣿⡆⢸⣿⣿⣿⣿⣿⠁⠀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠀⠀⠀⢻⣿⣿⣿⣿⣿⡟⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[11:40:49.3561824] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢹⣿⡇⣸⣿⣿⣿⣿⡏⠀⠀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠀⠀⠀⠘⣿⣿⣿⣿⣿⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[11:40:49.3561824] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠠⣄⣀⣠⣾⡿⠁⣿⣿⣿⣿⣿⣄⠀⠀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡇⠀⠀⠀⢀⣿⣿⣿⣿⣿⣄⡀⣀⡤⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[11:40:49.3561824] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⠛⠛⠋⠀⠀⢿⣿⣿⣿⣿⣿⣦⡀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⢹⣿⣿⣿⣿⣿⣿⣿⣷⠀⠀⣠⣿⣿⣿⣿⣿⣿⠛⠟⠛⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[11:40:49.3561824] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠙⠿⣿⣿⣿⣿⣿⣦⣀⣿⣿⣿⣿⣿⣿⣿⣿⣸⣿⣿⣿⣿⣿⣿⣿⣿⣤⣾⣿⣿⣿⣿⡿⠛⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[11:40:49.3561824] [Info   :SlendermanMod] Don't forget to check your back...
[11:40:49.3561824] [Info   :   BepInEx] Loading [SpectateEnemy 2.9.1]
[11:40:49.3937437] [Info   :SpectateEnemy] SpectateEnemy loaded!
[11:40:49.3992559] [Info   :   BepInEx] Loading [BetterPaycheck 0.9.2]
[11:40:49.4047642] [Info   :Swaggies.BetterPaycheck] BetterPaycheck up and running.
[11:40:49.4097745] [Info   :   BepInEx] Loading [S1.42X CodeRebirth ACU Spawn Tuning 1.0.0]
[11:40:49.4117750] [Info   :S1.42X CodeRebirth ACU Spawn Tuning] Validated dependency CodeRebirth v1.6.9.
[11:40:49.4198943] [Info   :S1.42X CodeRebirth ACU Spawn Tuning] Validated dependency com.github.teamxiaolan.dawnlib v0.9.25.
[11:40:49.4198943] [Info   :S1.42X CodeRebirth ACU Spawn Tuning] Validated dependency com.github.teamxiaolan.dawnlib.dusk v0.9.25.
[11:40:49.4198943] [Info   :S1.42X CodeRebirth ACU Spawn Tuning] S1.42X ACU spawn tuning armed; waiting for DawnLib moon-registry freeze to scale code_rebirth:air_control_unit curves by 0.5.
[11:40:49.4208923] [Info   :   BepInEx] Loading [S1.42X Jetpack Acceleration 1.0.0]
[11:40:49.4218917] [Info   :S1.42X Jetpack Acceleration] Validated dependency butterystancakes.lethalcompany.butterybalance v0.7.0.
[11:40:49.4294002] [Info   :S1.42X Jetpack Acceleration] Validated dependency butterystancakes.lethalcompany.jetpackfixes v1.6.3.
[11:40:49.4294002] [Info   :S1.42X Jetpack Acceleration] Validated dependency com.malco.lethalcompany.moreshipupgrades v3.14.1.
[11:40:49.4313982] [Debug  :ButteRyBalance] Transpiler (Jetpack): Dynamic inertia
[11:40:49.4313982] [Debug  :Jetpack Fixes] Transpiler: Reverse jetpackPower comparison on isGrounded check (allows for sliding)
[11:40:49.4313982] [Debug  :Jetpack Fixes] Transpiler: Reduce raycast range from 25 to 4
[11:40:49.4313982] [Debug  :Jetpack Fixes] Transpiler: Replace layer mask with custom
[11:40:49.4313982] [Debug  :Jetpack Fixes] Transpiler: Remove 4 unit distance check (redundant)
[11:40:49.4313982] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[11:40:49.4359101] [Info   :S1.42X Jetpack Acceleration] S1.42X Jetpack acceleration diagnostic patch armed: JetpackItem.Update() local-player base acceleration 10 -> 32, ordered after ButteRyBalance; V49 handling/deceleration, maximum power/speed, battery, price and JetpackFixes safety logic are untouched.
[11:40:49.4359101] [Info   :   BepInEx] Loading [S1.39 Compatibility Fixes 1.3.14]
[11:40:49.4573041] [Debug  :Matty's Fixes] RoundManager.SpawnScrapInLevel patched
[11:40:49.6863039] [Info   :S1.39 Compatibility Fixes] [EnemyScanFix] Patched EnemyScan to list every active EnemyAI regardless of ScanNodeProperties.
[11:40:52.0849610] [Info   :S1.39 Compatibility Fixes] [PikminCraneShield] Protected Pikmin/Puffmin from CodeRebirth utility kill RPCs. This provides a direct failsafe for Autonomous Crane squish kills even when LethalMin's crane toggles are already false.
[11:40:52.2467385] [Info   :S1.39 Compatibility Fixes] [LMDLGuard] Patched LethalModDataLib bulk ModDataAttribute registration to skip Chainloader PluginInfo entries with null Instance while preserving registration for valid plugins.
[11:40:52.2487383] [Info   :S1.39 Compatibility Fixes] [PufferPikminGuard] Patched PufferAI.Start to remove LethalMin-injected Pikmin effect-trigger components from Puffer smoke only.
[11:40:52.2497373] [Info   :S1.39 Compatibility Fixes] [EnemyIsolation] Diagnostic enemy isolation is disabled.
[11:40:52.2532469] [Debug  :ButteRyBalance] Transpiler (Jetpack): Dynamic inertia
[11:40:52.2532469] [Debug  :Jetpack Fixes] Transpiler: Reverse jetpackPower comparison on isGrounded check (allows for sliding)
[11:40:52.2532469] [Debug  :Jetpack Fixes] Transpiler: Reduce raycast range from 25 to 4
[11:40:52.2532469] [Debug  :Jetpack Fixes] Transpiler: Replace layer mask with custom
[11:40:52.2532469] [Debug  :Jetpack Fixes] Transpiler: Remove 4 unit distance check (redundant)
[11:40:52.2532469] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[11:40:52.2617583] [Debug  :ButteRyBalance] Transpiler (Jetpack): Dynamic inertia
[11:40:52.2617583] [Debug  :Jetpack Fixes] Transpiler: Reverse jetpackPower comparison on isGrounded check (allows for sliding)
[11:40:52.2617583] [Debug  :Jetpack Fixes] Transpiler: Reduce raycast range from 25 to 4
[11:40:52.2617583] [Debug  :Jetpack Fixes] Transpiler: Replace layer mask with custom
[11:40:52.2617583] [Debug  :Jetpack Fixes] Transpiler: Remove 4 unit distance check (redundant)
[11:40:52.2617583] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[11:40:52.2667606] [Warning:S1.39 Compatibility Fixes] [CoronerJetpackGuard] Removed 2/2 Coroner JetpackItem.Update patch method(s). Coroner remains enabled; only the per-frame Jetpack death detector is disabled to stop null-player log spam. Jetpack-specific death text may fall back to Coroner/vanilla generic cause reporting.
[11:40:52.2687662] [Info   :S1.39 Compatibility Fixes] [Jetpack140] Jetpack Item asset is not loaded yet; narrow asset targeting will retry.
[11:40:52.2697670] [Info   :S1.39 Compatibility Fixes] [Jetpack140] Using loaded Jetpack Item asset targeting only; no GrabbableObject.Start Harmony patch.
[11:40:52.2717652] [Info   :S1.39 Compatibility Fixes] [BaboonHawkCorpseGuard] Patched exact declared BaboonBirdAI.CanGrabScrap(GrabbableObject). Living Baboon Hawks will ignore only the SellBodies Dead Baboon Hawk item; players/Pikmin remain unaffected.
[11:40:52.2717652] [Info   :S1.39 Compatibility Fixes] [LethalMinNativeOwnership] Pikmin -> enemy combat, native PikminEnemy death detection, latch removal, TaskEnd/SetToIdle, enemy-body carry, and Onion delivery remain owned by LethalMin. Baboon Hawk compatibility blocks only Hawk -> Pikmin entry points; the BaboonBirdPikminEnemy component stays enabled.
[11:40:52.2717652] [Info   :S1.39 Compatibility Fixes] S1.39 Compatibility Fixes loaded. Ship-door anti-lockout, complete EnemyScan output, natural CodeRebirth currency/map-object filtering, Flash Turret suppression, CodeRebirth kill-RPC Pikmin protection, the optional LethalModDataLib null-plugin guard, Puffer smoke Pikmin-effect guard, exact PikminAI enemy-grab prevention for proven Thumper/Baboon Hawk gaps, Baboon Hawk -> Pikmin collision/bite protection without disabling LethalMin's adapter lifecycle, Coroner Jetpack log-spam guard, throttled ship-door compatibility audit, the 140-second Jetpack target, and the late-lifecycle isolated-enemy diagnostic are active.
[11:40:52.2727637] [Info   :   BepInEx] Loading [TooManySuits 2.0.4]
[11:40:52.2968322] [Info   :   BepInEx] Loading [BetterVehicleControls 1.1.8]
[11:40:52.3277939] [Debug  :Buttery Fixes] Transpiler (Cruiser effects): Fix 2 audible noises at once
[11:40:52.3370515] [Debug  :ButteRyBalance] Transpiler (Cruiser): Dynamic turbo
[11:40:52.3370515] [Warning:BetterVehicleControls] AddTurboBoost failed to replace maxTurboBoosts
[11:40:52.3485625] [Debug  :ButteRyBalance] Transpiler (Cruiser): Dynamic regen/meter
[11:40:52.3485625] [Warning:BetterVehicleControls] ReactToDamage failed to replace maxTurboBoosts
[11:40:52.3520665] [Info   :   BepInEx] Loading [LobbyImprovements 1.1.4]
[11:40:52.4036870] [Warning:MoreCompany] KickPlayer failed to append reason
[11:40:52.4046882] [Warning:LethalFixes] KickPlayer failed to add reason
[11:40:52.4234641] [Debug  :Buttery Fixes] Transpiler (RoundManager.GenerateNewLevelClientRpc): Cache mold manager
[11:40:52.4234641] [Debug  :Buttery Fixes] Transpiler (RoundManager.GenerateNewLevelClientRpc): Cache mold manager
[11:40:52.5630427] [Info   :LobbyImprovements] Patches Loaded
[11:40:52.5686098] [Info   :   BepInEx] Loading [TheCabinet 1.12.1]
[11:40:52.8585119] [Debug  :PathfindingLib] Changed prefabbed NavMeshAgent Cabinet's area mask from 0xFFFFFFFF to 0xFFFFFFFF to allow traversal of non-smart off-mesh links.
[11:40:52.8595133] [Message:TheCabinet] Registering using the following string :
Experimentation:1,Assurance:0,Vow:7,Offense:0,March:8,Adamance:12,Rend:25,Dine:60,Titan:80,Embrion:40,Artifice:310,attenuation:1,retinue:8,volition:45,detritus:30,icebound:26,collateral:2,hydro:6,landslide:1,integrity:28,humidity:36,submersion:13,corrosion:2,vertigo:18,brutality:80,devastation:9,acidir:29,asteroid13:0,atlantica:0,berunah:17,calist:19,core:0,cubatres:31,demetrica:14,dreck:9,ducksteroid14:0,empra:56,etern:31,faith:19,filitrios:14,fissionc:20,gratar:0,hyve:0,hyx:20,infernis:0,junic:0,lecaro:0,motra:0,polarus:16,repress:18,roart:8,thalasso:0,trite:19,utril:11,wither:56,All:5
[11:40:52.8650199] [Debug  :TheCabinet] Registered spawn rate for level type ExperimentationLevel to 1
[11:40:52.8650199] [Debug  :TheCabinet] Registered spawn rate for level type AssuranceLevel to 0
[11:40:52.8650199] [Debug  :TheCabinet] Registered spawn rate for level type VowLevel to 7
[11:40:52.8665417] [Debug  :TheCabinet] Registered spawn rate for level type OffenseLevel to 0
[11:40:52.8665417] [Debug  :TheCabinet] Registered spawn rate for level type MarchLevel to 8
[11:40:52.8665417] [Debug  :TheCabinet] Registered spawn rate for level type AdamanceLevel to 12
[11:40:52.8665417] [Debug  :TheCabinet] Registered spawn rate for level type RendLevel to 25
[11:40:52.8665417] [Debug  :TheCabinet] Registered spawn rate for level type DineLevel to 60
[11:40:52.8665417] [Debug  :TheCabinet] Registered spawn rate for level type TitanLevel to 80
[11:40:52.8665417] [Debug  :TheCabinet] Registered spawn rate for level type EmbrionLevel to 40
[11:40:52.8665417] [Debug  :TheCabinet] Registered spawn rate for level type ArtificeLevel to 310
[11:40:52.8665417] [Debug  :TheCabinet] Registered spawn rate for custom level type attenuation to 1
[11:40:52.8665417] [Debug  :TheCabinet] Registered spawn rate for custom level type retinue to 8
[11:40:52.8665417] [Debug  :TheCabinet] Registered spawn rate for custom level type volition to 45
[11:40:52.8665417] [Debug  :TheCabinet] Registered spawn rate for custom level type detritus to 30
[11:40:52.8665417] [Debug  :TheCabinet] Registered spawn rate for custom level type icebound to 26
[11:40:52.8665417] [Debug  :TheCabinet] Registered spawn rate for custom level type collateral to 2
[11:40:52.8665417] [Debug  :TheCabinet] Registered spawn rate for custom level type hydro to 6
[11:40:52.8665417] [Debug  :TheCabinet] Registered spawn rate for custom level type landslide to 1
[11:40:52.8665417] [Debug  :TheCabinet] Registered spawn rate for custom level type integrity to 28
[11:40:52.8665417] [Debug  :TheCabinet] Registered spawn rate for custom level type humidity to 36
[11:40:52.8665417] [Debug  :TheCabinet] Registered spawn rate for custom level type submersion to 13
[11:40:52.8665417] [Debug  :TheCabinet] Registered spawn rate for custom level type corrosion to 2
[11:40:52.8665417] [Debug  :TheCabinet] Registered spawn rate for custom level type vertigo to 18
[11:40:52.8665417] [Debug  :TheCabinet] Registered spawn rate for custom level type brutality to 80
[11:40:52.8665417] [Debug  :TheCabinet] Registered spawn rate for custom level type devastation to 9
[11:40:52.8665417] [Debug  :TheCabinet] Registered spawn rate for custom level type acidir to 29
[11:40:52.8665417] [Debug  :TheCabinet] Registered spawn rate for custom level type asteroid13 to 0
[11:40:52.8665417] [Debug  :TheCabinet] Registered spawn rate for custom level type atlantica to 0
[11:40:52.8665417] [Debug  :TheCabinet] Registered spawn rate for custom level type berunah to 17
[11:40:52.8665417] [Debug  :TheCabinet] Registered spawn rate for custom level type calist to 19
[11:40:52.8665417] [Debug  :TheCabinet] Registered spawn rate for custom level type core to 0
[11:40:52.8665417] [Debug  :TheCabinet] Registered spawn rate for custom level type cubatres to 31
[11:40:52.8665417] [Debug  :TheCabinet] Registered spawn rate for custom level type demetrica to 14
[11:40:52.8665417] [Debug  :TheCabinet] Registered spawn rate for custom level type dreck to 9
[11:40:52.8665417] [Debug  :TheCabinet] Registered spawn rate for custom level type ducksteroid14 to 0
[11:40:52.8665417] [Debug  :TheCabinet] Registered spawn rate for custom level type empra to 56
[11:40:52.8665417] [Debug  :TheCabinet] Registered spawn rate for custom level type etern to 31
[11:40:52.8665417] [Debug  :TheCabinet] Registered spawn rate for custom level type faith to 19
[11:40:52.8665417] [Debug  :TheCabinet] Registered spawn rate for custom level type filitrios to 14
[11:40:52.8665417] [Debug  :TheCabinet] Registered spawn rate for custom level type fissionc to 20
[11:40:52.8665417] [Debug  :TheCabinet] Registered spawn rate for custom level type gratar to 0
