[13:43:04.5111881] [Info   :SlendermanMod] Registered spawn rate for custom level type Secret Labs to 11
[13:43:04.5111881] [Info   :SlendermanMod] Registered spawn rate for custom level type Solace to 10
[13:43:04.5111881] [Info   :SlendermanMod] Registered spawn rate for custom level type Synthesis to 10
[13:43:04.5111881] [Info   :SlendermanMod] Registered spawn rate for custom level type PsychSanctum to 10
[13:43:04.5111881] [Info   :SlendermanMod] Registered spawn rate for custom level type Sanguine to 10
[13:43:04.5111881] [Info   :SlendermanMod] Registered spawn rate for custom level type Harloth to 4
[13:43:04.5327138] [Info   :SlendermanMod] Plugin sparble.slendermanmod is loaded!
[13:43:04.5337147] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣤⣶⣾⣿⣶⣶⣄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[13:43:04.5337147] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢠⣿⣿⣿⣿⣿⣿⣿⣿⣷⡄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[13:43:04.5337147] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣆⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣤⣶⣾⣿⣿⣿⣶⣦⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[13:43:04.5337147] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢸⣿⣿⣿⣿⠟⠛⠻⣿⣿⣿⣿⣿⣆⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣠⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[13:43:04.5337147] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢸⣿⣿⣿⠃⠀⠀⠀⠘⣿⣿⣿⣿⣿⡄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢰⣿⣿⣿⡿⠋⠀⠀⠈⠻⣿⣿⣿⡄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[13:43:04.5337147] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠸⣿⣿⣿⡄⠀⠀⠀⠀⠘⣿⣿⣿⣿⣷⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣸⣿⣿⡿⠁⠀⠀⠀⠀⠀⠘⣿⣿⣧⢀⣀⣀⣀⣀⣀⡀⠀⠀⠀⠀
[13:43:04.5337147] [Info   :SlendermanMod] ⠀⠀⠀⣀⣴⣾⣿⣿⣿⣿⣿⣿⣶⣿⣿⣿⣇⠀⠀⠀⠀⠀⢹⣿⣿⣿⣿⣇⠀⠀⠀⠀⠀⠀⠀⠀⠀⣿⣿⣿⠃⠀⠀⠀⠀⠀⠀⠀⣿⣿⣟⣿⣿⣿⣿⣿⣿⣿⣿⣦⣄⠀⠀⠀⠀
[13:43:04.5337147] [Info   :SlendermanMod] ⠀⠀⣴⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡀⠀⠀⠀⠀⠈⣿⣿⣿⣿⣿⡈⠂⠀⠀⠀⠀⠀⠐⣿⣿⣿⣿⠀⠀⠀⠀⠀⠀⢀⣼⣿⣿⣿⣿⣿⣿⣿⠿⠿⠿⢿⣿⣿⣧⠀⠀⠀
[13:43:04.5337147] [Info   :SlendermanMod] ⠀⣼⣿⣿⡿⠛⠉⠉⠙⠻⢿⣿⣿⣿⣿⣿⣿⣧⠀⠀⠀⠀⠀⢸⣿⣿⣿⣿⣷⡀⠀⠀⠀⠀⠀⢠⣿⣿⣿⡇⠀⠀⠀⠀⠀⢠⣿⣿⣿⣿⣇⣿⠟⠉⢠⠀⠀⠀⠀⠈⢿⣿⣧⠀⠀
[13:43:04.5337147] [Info   :SlendermanMod] ⢰⣿⣿⡟⠁⠀⠀⠀⠀⠀⠀⠙⢿⣿⣿⣿⣿⣿⣷⡄⠀⠀⠀⠈⣿⣿⣿⣿⣿⣧⠀⣀⠀⠀⣠⣿⣿⣿⣿⡇⠀⠀⠀⠀⢠⣿⣿⣿⣿⣿⣿⡄⠀⣠⣾⠀⠀⠀⠀⠀⠈⣿⣿⠀⠀
[13:43:04.5337147] [Info   :SlendermanMod] ⣸⣿⣿⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠙⢿⣿⣿⣿⣿⣿⣆⠀⠀⠀⢸⣿⣿⣿⣿⡟⠣⡈⠉⠉⠁⡙⠻⣿⣿⡇⠀⠀⠀⢠⣿⣿⣿⣿⣿⡿⢿⣿⣿⡿⠃⠀⠀⠀⠀⠀⠀⢸⣿⠀⠀
[13:43:04.5337147] [Info   :SlendermanMod] ⢿⣿⣿⠀⠀⠀⠀⠀⠀⠀⠀⢀⠀⠀⠈⢻⣿⣿⣿⣿⣿⣦⠀⠀⠀⣿⣿⣿⣿⡇⠀⠙⢦⣠⠞⠁⠀⣿⣿⣦⣄⣀⣀⣿⣿⣿⣿⣿⡿⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣠⣿⡟⠀⠀
[13:43:04.5337147] [Info   :SlendermanMod] ⢸⣿⣿⡆⠀⠀⠀⠀⠀⠀⠀⢸⣇⠀⠀⢀⣿⣿⣿⣿⣿⣿⣷⣶⣿⣿⣿⣿⣿⣿⡴⠶⣿⣿⣿⠓⢶⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡿⠀⠀⠀⠀⠀⠀⣾⡏⠀⠀⢀⣴⣿⠟⠀⠀⠀
[13:43:04.5337147] [Info   :SlendermanMod] ⠀⢻⣿⣿⣆⠀⠀⠀⠀⠀⠀⠈⢿⣷⣶⣾⣿⠛⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⠀⢸⣯⡏⠀⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡇⠀⠀⠀⠀⠀⢀⣙⣻⣿⣿⣿⣿⣷⣦⣄⠀⠀
[13:43:04.5337147] [Info   :SlendermanMod] ⠀⠀⠙⢿⣿⣧⣄⠀⠀⠀⠀⣀⣠⣭⣽⣋⣁⠀⢨⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣇⣼⣿⣿⢠⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡇⠀⠀⣀⣤⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⡀
[13:43:04.5337147] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠈⢻⣿⣿⣿⣿⡿⠿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡿⠛⠋⠉⠉⠻⣿⣿⣿⣿⣿
[13:43:04.5337147] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⢠⣿⣿⣿⣯⠁⠀⠀⠀⠈⠙⢻⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠿⠋⠁⠀⠀⠀⠀⠀⠀⣿⣿⣿⣿⣿
[13:43:04.5337147] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⢸⣿⣿⣿⠟⠀⠀⠀⠀⠀⠀⢸⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠋⠀⠀⠀⠀⠀⠀⠀⠀⠀⢠⣿⣿⣿⣿⠇
[13:43:04.5337147] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⢸⣿⣿⡇⠀⠀⠀⠀⠀⠀⠀⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡄⠀⠀⠀⠀⠀⠀⠀⣠⣶⣿⣿⣿⣿⠏⠀
[13:43:04.5337147] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠘⣿⣿⣷⡀⠀⠀⠀⠀⠀⢀⣿⣿⣿⣿⣿⡏⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣹⣿⣿⣿⣿⣿⣿⣿⣿⡟⠿⣿⣿⣿⣿⣿⡇⠀⠀⠀⠀⣠⣴⣿⣿⣿⣿⣿⠟⠁⠀⠀
[13:43:04.5337147] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠹⣿⣿⣿⣄⠀⠀⠀⠀⣸⣿⣿⣿⣿⣿⠁⠀⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡇⠀⢿⣿⣿⣿⣿⣿⠀⢀⣴⣾⣿⡿⠟⠛⠋⠉⠀⠀⠀⠀⠀
[13:43:04.5337147] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠈⠻⣿⣿⣷⡄⠀⠀⣿⣿⣿⣿⣿⡏⠀⠀⢸⣿⣿⣿⣿⣿⣿⣿⣿⣻⣿⣿⣿⣿⣿⣿⣿⣿⠃⠀⠘⣿⣿⣿⣿⣿⣰⣿⡿⠟⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[13:43:04.5337147] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⢻⣿⣿⡆⢸⣿⣿⣿⣿⣿⠁⠀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠀⠀⠀⢻⣿⣿⣿⣿⣿⡟⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[13:43:04.5337147] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢹⣿⡇⣸⣿⣿⣿⣿⡏⠀⠀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠀⠀⠀⠘⣿⣿⣿⣿⣿⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[13:43:04.5337147] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠠⣄⣀⣠⣾⡿⠁⣿⣿⣿⣿⣿⣄⠀⠀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡇⠀⠀⠀⢀⣿⣿⣿⣿⣿⣄⡀⣀⡤⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[13:43:04.5337147] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⠛⠛⠋⠀⠀⢿⣿⣿⣿⣿⣿⣦⡀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⢹⣿⣿⣿⣿⣿⣿⣿⣷⠀⠀⣠⣿⣿⣿⣿⣿⣿⠛⠟⠛⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[13:43:04.5337147] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠙⠿⣿⣿⣿⣿⣿⣦⣀⣿⣿⣿⣿⣿⣿⣿⣿⣸⣿⣿⣿⣿⣿⣿⣿⣿⣤⣾⣿⣿⣿⣿⡿⠛⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[13:43:04.5337147] [Info   :SlendermanMod] Don't forget to check your back...
[13:43:04.5337147] [Info   :   BepInEx] Loading [SpectateEnemy 2.9.1]
[13:43:04.5725688] [Info   :SpectateEnemy] SpectateEnemy loaded!
[13:43:04.5788396] [Info   :   BepInEx] Loading [BetterPaycheck 0.9.2]
[13:43:04.5848386] [Info   :Swaggies.BetterPaycheck] BetterPaycheck up and running.
[13:43:04.5903460] [Info   :   BepInEx] Loading [S1.42Z CodeRebirth Aerial Defense Spawn Tuning 1.0.0]
[13:43:04.5933465] [Info   :S1.42Z CodeRebirth Aerial Defense Spawn Tuning] Validated dependency CodeRebirth v1.6.9.
[13:43:04.6005689] [Info   :S1.42Z CodeRebirth Aerial Defense Spawn Tuning] Validated dependency com.github.teamxiaolan.dawnlib v0.9.25.
[13:43:04.6005689] [Info   :S1.42Z CodeRebirth Aerial Defense Spawn Tuning] Validated dependency com.github.teamxiaolan.dawnlib.dusk v0.9.25.
[13:43:04.6005689] [Info   :S1.42Z CodeRebirth Aerial Defense Spawn Tuning] S1.42Z aerial-defense spawn tuning armed; waiting for DawnLib moon-registry freeze to validate and scale both code_rebirth:air_control_unit and code_rebirth:gunslinger_greg curves by 0.5.
[13:43:04.6005689] [Info   :   BepInEx] Loading [S1.42Z Jetpack Acceleration 1.0.0]
[13:43:04.6025688] [Info   :S1.42Z Jetpack Acceleration] Validated dependency butterystancakes.lethalcompany.butterybalance v0.7.0.
[13:43:04.6096720] [Info   :S1.42Z Jetpack Acceleration] Validated dependency butterystancakes.lethalcompany.jetpackfixes v1.6.3.
[13:43:04.6096720] [Info   :S1.42Z Jetpack Acceleration] Validated dependency com.malco.lethalcompany.moreshipupgrades v3.14.1.
[13:43:04.6116729] [Debug  :ButteRyBalance] Transpiler (Jetpack): Dynamic inertia
[13:43:04.6116729] [Debug  :Jetpack Fixes] Transpiler: Reverse jetpackPower comparison on isGrounded check (allows for sliding)
[13:43:04.6116729] [Debug  :Jetpack Fixes] Transpiler: Reduce raycast range from 25 to 4
[13:43:04.6116729] [Debug  :Jetpack Fixes] Transpiler: Replace layer mask with custom
[13:43:04.6116729] [Debug  :Jetpack Fixes] Transpiler: Remove 4 unit distance check (redundant)
[13:43:04.6116729] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[13:43:04.6146709] [Info   :S1.42Z Jetpack Acceleration] S1.42Z Jetpack acceleration patch armed: JetpackItem.Update() local-player base acceleration 10 -> 18, ordered after ButteRyBalance; V49 handling/deceleration, maximum power/speed, battery, price and JetpackFixes safety logic are untouched.
[13:43:04.6146709] [Info   :   BepInEx] Loading [S1.39 Compatibility Fixes 1.3.14]
[13:43:04.6277821] [Debug  :Matty's Fixes] RoundManager.SpawnScrapInLevel patched
[13:43:04.8421116] [Info   :S1.39 Compatibility Fixes] [EnemyScanFix] Patched EnemyScan to list every active EnemyAI regardless of ScanNodeProperties.
[13:43:07.2277281] [Info   :S1.39 Compatibility Fixes] [PikminCraneShield] Protected Pikmin/Puffmin from CodeRebirth utility kill RPCs. This provides a direct failsafe for Autonomous Crane squish kills even when LethalMin's crane toggles are already false.
[13:43:07.3847458] [Info   :S1.39 Compatibility Fixes] [LMDLGuard] Patched LethalModDataLib bulk ModDataAttribute registration to skip Chainloader PluginInfo entries with null Instance while preserving registration for valid plugins.
[13:43:07.3857483] [Info   :S1.39 Compatibility Fixes] [PufferPikminGuard] Patched PufferAI.Start to remove LethalMin-injected Pikmin effect-trigger components from Puffer smoke only.
[13:43:07.3867498] [Info   :S1.39 Compatibility Fixes] [EnemyIsolation] Diagnostic enemy isolation is disabled.
[13:43:07.3888795] [Debug  :ButteRyBalance] Transpiler (Jetpack): Dynamic inertia
[13:43:07.3888795] [Debug  :Jetpack Fixes] Transpiler: Reverse jetpackPower comparison on isGrounded check (allows for sliding)
[13:43:07.3888795] [Debug  :Jetpack Fixes] Transpiler: Reduce raycast range from 25 to 4
[13:43:07.3888795] [Debug  :Jetpack Fixes] Transpiler: Replace layer mask with custom
[13:43:07.3888795] [Debug  :Jetpack Fixes] Transpiler: Remove 4 unit distance check (redundant)
[13:43:07.3888795] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[13:43:07.3938838] [Debug  :ButteRyBalance] Transpiler (Jetpack): Dynamic inertia
[13:43:07.3938838] [Debug  :Jetpack Fixes] Transpiler: Reverse jetpackPower comparison on isGrounded check (allows for sliding)
[13:43:07.3938838] [Debug  :Jetpack Fixes] Transpiler: Reduce raycast range from 25 to 4
[13:43:07.3938838] [Debug  :Jetpack Fixes] Transpiler: Replace layer mask with custom
[13:43:07.3938838] [Debug  :Jetpack Fixes] Transpiler: Remove 4 unit distance check (redundant)
[13:43:07.3938838] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[13:43:07.3958833] [Warning:S1.39 Compatibility Fixes] [CoronerJetpackGuard] Removed 2/2 Coroner JetpackItem.Update patch method(s). Coroner remains enabled; only the per-frame Jetpack death detector is disabled to stop null-player log spam. Jetpack-specific death text may fall back to Coroner/vanilla generic cause reporting.
[13:43:07.3993911] [Info   :S1.39 Compatibility Fixes] [Jetpack140] Jetpack Item asset is not loaded yet; narrow asset targeting will retry.
[13:43:07.3993911] [Info   :S1.39 Compatibility Fixes] [Jetpack140] Using loaded Jetpack Item asset targeting only; no GrabbableObject.Start Harmony patch.
[13:43:07.4008956] [Info   :S1.39 Compatibility Fixes] [BaboonHawkCorpseGuard] Patched exact declared BaboonBirdAI.CanGrabScrap(GrabbableObject). Living Baboon Hawks will ignore only the SellBodies Dead Baboon Hawk item; players/Pikmin remain unaffected.
[13:43:07.4019005] [Info   :S1.39 Compatibility Fixes] [LethalMinNativeOwnership] Pikmin -> enemy combat, native PikminEnemy death detection, latch removal, TaskEnd/SetToIdle, enemy-body carry, and Onion delivery remain owned by LethalMin. Baboon Hawk compatibility blocks only Hawk -> Pikmin entry points; the BaboonBirdPikminEnemy component stays enabled.
[13:43:07.4019005] [Info   :S1.39 Compatibility Fixes] S1.39 Compatibility Fixes loaded. Ship-door anti-lockout, complete EnemyScan output, natural CodeRebirth currency/map-object filtering, Flash Turret suppression, CodeRebirth kill-RPC Pikmin protection, the optional LethalModDataLib null-plugin guard, Puffer smoke Pikmin-effect guard, exact PikminAI enemy-grab prevention for proven Thumper/Baboon Hawk gaps, Baboon Hawk -> Pikmin collision/bite protection without disabling LethalMin's adapter lifecycle, Coroner Jetpack log-spam guard, throttled ship-door compatibility audit, the 140-second Jetpack target, and the late-lifecycle isolated-enemy diagnostic are active.
[13:43:07.4019005] [Info   :   BepInEx] Loading [TooManySuits 2.0.4]
[13:43:07.4175625] [Info   :   BepInEx] Loading [BetterVehicleControls 1.1.8]
[13:43:07.4395689] [Debug  :Buttery Fixes] Transpiler (Cruiser effects): Fix 2 audible noises at once
[13:43:07.4445688] [Debug  :ButteRyBalance] Transpiler (Cruiser): Dynamic turbo
[13:43:07.4455695] [Warning:BetterVehicleControls] AddTurboBoost failed to replace maxTurboBoosts
[13:43:07.4526252] [Debug  :ButteRyBalance] Transpiler (Cruiser): Dynamic regen/meter
[13:43:07.4536231] [Warning:BetterVehicleControls] ReactToDamage failed to replace maxTurboBoosts
[13:43:07.4556218] [Info   :   BepInEx] Loading [LobbyImprovements 1.1.4]
[13:43:07.4938512] [Warning:MoreCompany] KickPlayer failed to append reason
[13:43:07.4938512] [Warning:LethalFixes] KickPlayer failed to add reason
[13:43:07.5043632] [Debug  :Buttery Fixes] Transpiler (RoundManager.GenerateNewLevelClientRpc): Cache mold manager
[13:43:07.5043632] [Debug  :Buttery Fixes] Transpiler (RoundManager.GenerateNewLevelClientRpc): Cache mold manager
[13:43:07.6224068] [Info   :LobbyImprovements] Patches Loaded
[13:43:07.6359514] [Info   :   BepInEx] Loading [TheCabinet 1.12.1]
[13:43:07.9286660] [Debug  :PathfindingLib] Changed prefabbed NavMeshAgent Cabinet's area mask from 0xFFFFFFFF to 0xFFFFFFFF to allow traversal of non-smart off-mesh links.
[13:43:07.9296701] [Message:TheCabinet] Registering using the following string :
Experimentation:1,Assurance:0,Vow:7,Offense:0,March:8,Adamance:12,Rend:25,Dine:60,Titan:80,Embrion:40,Artifice:310,attenuation:1,retinue:8,volition:45,detritus:30,icebound:26,collateral:2,hydro:6,landslide:1,integrity:28,humidity:36,submersion:13,corrosion:2,vertigo:18,brutality:80,devastation:9,acidir:29,asteroid13:0,atlantica:0,berunah:17,calist:19,core:0,cubatres:31,demetrica:14,dreck:9,ducksteroid14:0,empra:56,etern:31,faith:19,filitrios:14,fissionc:20,gratar:0,hyve:0,hyx:20,infernis:0,junic:0,lecaro:0,motra:0,polarus:16,repress:18,roart:8,thalasso:0,trite:19,utril:11,wither:56,All:5
[13:43:07.9391772] [Debug  :TheCabinet] Registered spawn rate for level type ExperimentationLevel to 1
[13:43:07.9391772] [Debug  :TheCabinet] Registered spawn rate for level type AssuranceLevel to 0
[13:43:07.9391772] [Debug  :TheCabinet] Registered spawn rate for level type VowLevel to 7
[13:43:07.9391772] [Debug  :TheCabinet] Registered spawn rate for level type OffenseLevel to 0
[13:43:07.9391772] [Debug  :TheCabinet] Registered spawn rate for level type MarchLevel to 8
[13:43:07.9391772] [Debug  :TheCabinet] Registered spawn rate for level type AdamanceLevel to 12
[13:43:07.9391772] [Debug  :TheCabinet] Registered spawn rate for level type RendLevel to 25
[13:43:07.9391772] [Debug  :TheCabinet] Registered spawn rate for level type DineLevel to 60
[13:43:07.9391772] [Debug  :TheCabinet] Registered spawn rate for level type TitanLevel to 80
[13:43:07.9391772] [Debug  :TheCabinet] Registered spawn rate for level type EmbrionLevel to 40
[13:43:07.9391772] [Debug  :TheCabinet] Registered spawn rate for level type ArtificeLevel to 310
[13:43:07.9391772] [Debug  :TheCabinet] Registered spawn rate for custom level type attenuation to 1
[13:43:07.9391772] [Debug  :TheCabinet] Registered spawn rate for custom level type retinue to 8
[13:43:07.9391772] [Debug  :TheCabinet] Registered spawn rate for custom level type volition to 45
[13:43:07.9391772] [Debug  :TheCabinet] Registered spawn rate for custom level type detritus to 30
[13:43:07.9391772] [Debug  :TheCabinet] Registered spawn rate for custom level type icebound to 26
[13:43:07.9391772] [Debug  :TheCabinet] Registered spawn rate for custom level type collateral to 2
[13:43:07.9391772] [Debug  :TheCabinet] Registered spawn rate for custom level type hydro to 6
[13:43:07.9391772] [Debug  :TheCabinet] Registered spawn rate for custom level type landslide to 1
[13:43:07.9391772] [Debug  :TheCabinet] Registered spawn rate for custom level type integrity to 28
[13:43:07.9391772] [Debug  :TheCabinet] Registered spawn rate for custom level type humidity to 36
[13:43:07.9391772] [Debug  :TheCabinet] Registered spawn rate for custom level type submersion to 13
[13:43:07.9391772] [Debug  :TheCabinet] Registered spawn rate for custom level type corrosion to 2
[13:43:07.9391772] [Debug  :TheCabinet] Registered spawn rate for custom level type vertigo to 18
[13:43:07.9391772] [Debug  :TheCabinet] Registered spawn rate for custom level type brutality to 80
[13:43:07.9391772] [Debug  :TheCabinet] Registered spawn rate for custom level type devastation to 9
[13:43:07.9401822] [Debug  :TheCabinet] Registered spawn rate for custom level type acidir to 29
[13:43:07.9401822] [Debug  :TheCabinet] Registered spawn rate for custom level type asteroid13 to 0
[13:43:07.9401822] [Debug  :TheCabinet] Registered spawn rate for custom level type atlantica to 0
[13:43:07.9401822] [Debug  :TheCabinet] Registered spawn rate for custom level type berunah to 17
[13:43:07.9401822] [Debug  :TheCabinet] Registered spawn rate for custom level type calist to 19
[13:43:07.9401822] [Debug  :TheCabinet] Registered spawn rate for custom level type core to 0
[13:43:07.9401822] [Debug  :TheCabinet] Registered spawn rate for custom level type cubatres to 31
[13:43:07.9401822] [Debug  :TheCabinet] Registered spawn rate for custom level type demetrica to 14
[13:43:07.9401822] [Debug  :TheCabinet] Registered spawn rate for custom level type dreck to 9
[13:43:07.9401822] [Debug  :TheCabinet] Registered spawn rate for custom level type ducksteroid14 to 0
[13:43:07.9401822] [Debug  :TheCabinet] Registered spawn rate for custom level type empra to 56
[13:43:07.9401822] [Debug  :TheCabinet] Registered spawn rate for custom level type etern to 31
[13:43:07.9401822] [Debug  :TheCabinet] Registered spawn rate for custom level type faith to 19
[13:43:07.9401822] [Debug  :TheCabinet] Registered spawn rate for custom level type filitrios to 14
[13:43:07.9401822] [Debug  :TheCabinet] Registered spawn rate for custom level type fissionc to 20
[13:43:07.9401822] [Debug  :TheCabinet] Registered spawn rate for custom level type gratar to 0
[13:43:07.9401822] [Debug  :TheCabinet] Registered spawn rate for custom level type hyve to 0
[13:43:07.9401822] [Debug  :TheCabinet] Registered spawn rate for custom level type hyx to 20
[13:43:07.9401822] [Debug  :TheCabinet] Registered spawn rate for custom level type infernis to 0
[13:43:07.9401822] [Debug  :TheCabinet] Registered spawn rate for custom level type junic to 0
[13:43:07.9401822] [Debug  :TheCabinet] Registered spawn rate for custom level type lecaro to 0
[13:43:07.9401822] [Debug  :TheCabinet] Registered spawn rate for custom level type motra to 0
[13:43:07.9401822] [Debug  :TheCabinet] Registered spawn rate for custom level type polarus to 16
[13:43:07.9401822] [Debug  :TheCabinet] Registered spawn rate for custom level type repress to 18
[13:43:07.9401822] [Debug  :TheCabinet] Registered spawn rate for custom level type roart to 8
[13:43:07.9401822] [Debug  :TheCabinet] Registered spawn rate for custom level type thalasso to 0
[13:43:07.9401822] [Debug  :TheCabinet] Registered spawn rate for custom level type trite to 19
[13:43:07.9401822] [Debug  :TheCabinet] Registered spawn rate for custom level type utril to 11
[13:43:07.9401822] [Debug  :TheCabinet] Registered spawn rate for custom level type wither to 56
[13:43:07.9401822] [Debug  :TheCabinet] Registered spawn rate for level type All to 5
[13:43:07.9431817] [Info   :TheCabinet] Plugin VectorV.TheCabinet is loaded!
[13:43:07.9431817] [Info   :   BepInEx] Loading [MaskedInvisFix 0.0.3]
[13:43:07.9451811] [Debug  :MaskedInvisFix] Patching...
[13:43:07.9581914] [Debug  :MaskedInvisFix] Finished patching!
[13:43:07.9581914] [Info   :MaskedInvisFix] VirusTLNR.MaskedInvisFix v0.0.3 has loaded!
[13:43:07.9581914] [Info   :   BepInEx] Loading [RandomEnemiesSize 1.1.20]
[13:43:07.9636996] [Info   :RandomEnemiesSize] RandomEnemiesSize starting....
[13:43:07.9762263] [Info   : Unity Log] LethalLevelLoader found !
[13:43:07.9817348] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/General/ChanceOfRandomSize"
[13:43:07.9827346] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/General/MinMonstersSizeIndoor"
[13:43:07.9827346] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/General/MaxMonstersSizeIndoor"
[13:43:07.9837379] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/General/MinMonstersSizeOutdoor"
[13:43:07.9847348] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/General/MaxMonstersSizeOutdoor"
[13:43:07.9847348] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Custom/AffectVanillaEnemies"
[13:43:07.9857348] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Custom/AffectModdedEnemies"
