[17:55:04.2966661] [Info   : LethalMin] LethalMin: Registering Items
[17:55:08.6869169] [Info   :SlendermanMod] ⠀⠀⠀⣀⣴⣾⣿⣿⣿⣿⣿⣿⣶⣿⣿⣿⣇⠀⠀⠀⠀⠀⢹⣿⣿⣿⣿⣇⠀⠀⠀⠀⠀⠀⠀⠀⠀⣿⣿⣿⠃⠀⠀⠀⠀⠀⠀⠀⣿⣿⣟⣿⣿⣿⣿⣿⣿⣿⣿⣦⣄⠀⠀⠀⠀
[17:55:08.6869169] [Info   :SlendermanMod] ⠀⠀⣴⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡀⠀⠀⠀⠀⠈⣿⣿⣿⣿⣿⡈⠂⠀⠀⠀⠀⠀⠐⣿⣿⣿⣿⠀⠀⠀⠀⠀⠀⢀⣼⣿⣿⣿⣿⣿⣿⣿⠿⠿⠿⢿⣿⣿⣧⠀⠀⠀
[17:55:08.6869169] [Info   :SlendermanMod] ⠀⣼⣿⣿⡿⠛⠉⠉⠙⠻⢿⣿⣿⣿⣿⣿⣿⣧⠀⠀⠀⠀⠀⢸⣿⣿⣿⣿⣷⡀⠀⠀⠀⠀⠀⢠⣿⣿⣿⡇⠀⠀⠀⠀⠀⢠⣿⣿⣿⣿⣇⣿⠟⠉⢠⠀⠀⠀⠀⠈⢿⣿⣧⠀⠀
[17:55:08.6869169] [Info   :SlendermanMod] ⢰⣿⣿⡟⠁⠀⠀⠀⠀⠀⠀⠙⢿⣿⣿⣿⣿⣿⣷⡄⠀⠀⠀⠈⣿⣿⣿⣿⣿⣧⠀⣀⠀⠀⣠⣿⣿⣿⣿⡇⠀⠀⠀⠀⢠⣿⣿⣿⣿⣿⣿⡄⠀⣠⣾⠀⠀⠀⠀⠀⠈⣿⣿⠀⠀
[17:55:08.6869169] [Info   :SlendermanMod] ⣸⣿⣿⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠙⢿⣿⣿⣿⣿⣿⣆⠀⠀⠀⢸⣿⣿⣿⣿⡟⠣⡈⠉⠉⠁⡙⠻⣿⣿⡇⠀⠀⠀⢠⣿⣿⣿⣿⣿⡿⢿⣿⣿⡿⠃⠀⠀⠀⠀⠀⠀⢸⣿⠀⠀
[17:55:08.6869169] [Info   :SlendermanMod] ⢿⣿⣿⠀⠀⠀⠀⠀⠀⠀⠀⢀⠀⠀⠈⢻⣿⣿⣿⣿⣿⣦⠀⠀⠀⣿⣿⣿⣿⡇⠀⠙⢦⣠⠞⠁⠀⣿⣿⣦⣄⣀⣀⣿⣿⣿⣿⣿⡿⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣠⣿⡟⠀⠀
[17:55:08.6869169] [Info   :SlendermanMod] ⢸⣿⣿⡆⠀⠀⠀⠀⠀⠀⠀⢸⣇⠀⠀⢀⣿⣿⣿⣿⣿⣿⣷⣶⣿⣿⣿⣿⣿⣿⡴⠶⣿⣿⣿⠓⢶⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡿⠀⠀⠀⠀⠀⠀⣾⡏⠀⠀⢀⣴⣿⠟⠀⠀⠀
[17:55:08.6869169] [Info   :SlendermanMod] ⠀⢻⣿⣿⣆⠀⠀⠀⠀⠀⠀⠈⢿⣷⣶⣾⣿⠛⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⠀⢸⣯⡏⠀⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡇⠀⠀⠀⠀⠀⢀⣙⣻⣿⣿⣿⣿⣷⣦⣄⠀⠀
[17:55:08.6869169] [Info   :SlendermanMod] ⠀⠀⠙⢿⣿⣧⣄⠀⠀⠀⠀⣀⣠⣭⣽⣋⣁⠀⢨⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣇⣼⣿⣿⢠⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡇⠀⠀⣀⣤⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⡀
[17:55:08.6869169] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠈⢻⣿⣿⣿⣿⡿⠿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡿⠛⠋⠉⠉⠻⣿⣿⣿⣿⣿
[17:55:08.6869169] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⢠⣿⣿⣿⣯⠁⠀⠀⠀⠈⠙⢻⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠿⠋⠁⠀⠀⠀⠀⠀⠀⣿⣿⣿⣿⣿
[17:55:08.6869169] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⢸⣿⣿⣿⠟⠀⠀⠀⠀⠀⠀⢸⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠋⠀⠀⠀⠀⠀⠀⠀⠀⠀⢠⣿⣿⣿⣿⠇
[17:55:08.6869169] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⢸⣿⣿⡇⠀⠀⠀⠀⠀⠀⠀⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡄⠀⠀⠀⠀⠀⠀⠀⣠⣶⣿⣿⣿⣿⠏⠀
[17:55:08.6869169] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠘⣿⣿⣷⡀⠀⠀⠀⠀⠀⢀⣿⣿⣿⣿⣿⡏⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣹⣿⣿⣿⣿⣿⣿⣿⣿⡟⠿⣿⣿⣿⣿⣿⡇⠀⠀⠀⠀⣠⣴⣿⣿⣿⣿⣿⠟⠁⠀⠀
[17:55:08.6869169] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠹⣿⣿⣿⣄⠀⠀⠀⠀⣸⣿⣿⣿⣿⣿⠁⠀⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡇⠀⢿⣿⣿⣿⣿⣿⠀⢀⣴⣾⣿⡿⠟⠛⠋⠉⠀⠀⠀⠀⠀
[17:55:08.6869169] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠈⠻⣿⣿⣷⡄⠀⠀⣿⣿⣿⣿⣿⡏⠀⠀⢸⣿⣿⣿⣿⣿⣿⣿⣿⣻⣿⣿⣿⣿⣿⣿⣿⣿⠃⠀⠘⣿⣿⣿⣿⣿⣰⣿⡿⠟⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[17:55:08.6869169] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⢻⣿⣿⡆⢸⣿⣿⣿⣿⣿⠁⠀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠀⠀⠀⢻⣿⣿⣿⣿⣿⡟⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[17:55:08.6869169] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢹⣿⡇⣸⣿⣿⣿⣿⡏⠀⠀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠀⠀⠀⠘⣿⣿⣿⣿⣿⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[17:55:08.6869169] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠠⣄⣀⣠⣾⡿⠁⣿⣿⣿⣿⣿⣄⠀⠀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡇⠀⠀⠀⢀⣿⣿⣿⣿⣿⣄⡀⣀⡤⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[17:55:08.6869169] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⠛⠛⠋⠀⠀⢿⣿⣿⣿⣿⣿⣦⡀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⢹⣿⣿⣿⣿⣿⣿⣿⣷⠀⠀⣠⣿⣿⣿⣿⣿⣿⠛⠟⠛⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[17:55:08.6869169] [Info   :SlendermanMod] ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠙⠿⣿⣿⣿⣿⣿⣦⣀⣿⣿⣿⣿⣿⣿⣿⣿⣸⣿⣿⣿⣿⣿⣿⣿⣿⣤⣾⣿⣿⣿⣿⡿⠛⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
[17:55:08.6869169] [Info   :SlendermanMod] Don't forget to check your back...
[17:55:08.6869169] [Info   :   BepInEx] Loading [SpectateEnemy 2.9.1]
[17:55:08.7454710] [Info   :SpectateEnemy] SpectateEnemy loaded!
[17:55:08.7524815] [Info   :   BepInEx] Loading [BetterPaycheck 0.9.2]
[17:55:08.7585894] [Info   :Swaggies.BetterPaycheck] BetterPaycheck up and running.
[17:55:08.7766071] [Info   :   BepInEx] Loading [S1.42AB Interior Weight Normalization 1.0.0]
[17:55:08.7786089] [Info   :S1.42AB Interior Weight Normalization] Validated dependency imabatby.lethallevelloader v1.7.12.
[17:55:09.5673933] [Info   :S1.42AB Interior Weight Normalization] Validated exact LethalLevelLoader dungeon-selection contract for post-viability rarity normalization.
[17:55:09.5824216] [Info   :S1.42AB Interior Weight Normalization] S1.42AB interior weight normalization armed: LethalLevelLoader keeps full ownership of viability/exclusion matching; only positive rarities in the already-returned viable dungeon list are normalized to 100. No dungeon is added, removed, deduplicated, re-registered or config-rewritten by this patch.
[17:55:09.5824216] [Info   :   BepInEx] Loading [S1.42AE CodeRebirth Microwave Spawn Tuning 1.0.0]
[17:55:09.5844214] [Info   :S1.42AE CodeRebirth Microwave Spawn Tuning] Validated dependency CodeRebirth v1.6.9.
[17:55:09.5899257] [Info   :S1.42AE CodeRebirth Microwave Spawn Tuning] Validated dependency com.github.teamxiaolan.dawnlib v0.9.25.
[17:55:09.5899257] [Info   :S1.42AE CodeRebirth Microwave Spawn Tuning] Validated dependency com.github.teamxiaolan.dawnlib.dusk v0.9.25.
[17:55:09.5899257] [Info   :S1.42AE CodeRebirth Microwave Spawn Tuning] S1.42AE microwave spawn tuning armed; waiting for DawnLib moon-registry freeze to validate the 18 Moon / 18 Interior provider contract and scale only effective Moon/tag curves by 0.5.
[17:55:09.5899257] [Info   :   BepInEx] Loading [S1.42Z CodeRebirth Aerial Defense Spawn Tuning 1.0.0]
[17:55:09.5919304] [Info   :S1.42Z CodeRebirth Aerial Defense Spawn Tuning] Validated dependency CodeRebirth v1.6.9.
[17:55:09.6009576] [Info   :S1.42Z CodeRebirth Aerial Defense Spawn Tuning] Validated dependency com.github.teamxiaolan.dawnlib v0.9.25.
[17:55:09.6009576] [Info   :S1.42Z CodeRebirth Aerial Defense Spawn Tuning] Validated dependency com.github.teamxiaolan.dawnlib.dusk v0.9.25.
[17:55:09.6009576] [Info   :S1.42Z CodeRebirth Aerial Defense Spawn Tuning] S1.42Z aerial-defense spawn tuning armed; waiting for DawnLib moon-registry freeze to validate and scale both code_rebirth:air_control_unit and code_rebirth:gunslinger_greg curves by 0.5.
[17:55:09.6009576] [Info   :   BepInEx] Loading [S1.42Z Jetpack Acceleration 1.0.0]
[17:55:09.6039554] [Info   :S1.42Z Jetpack Acceleration] Validated dependency butterystancakes.lethalcompany.butterybalance v0.7.0.
[17:55:09.6119755] [Info   :S1.42Z Jetpack Acceleration] Validated dependency butterystancakes.lethalcompany.jetpackfixes v1.6.3.
[17:55:09.6119755] [Info   :S1.42Z Jetpack Acceleration] Validated dependency com.malco.lethalcompany.moreshipupgrades v3.14.1.
[17:55:09.6129754] [Debug  :ButteRyBalance] Transpiler (Jetpack): Dynamic inertia
[17:55:09.6139749] [Debug  :Jetpack Fixes] Transpiler: Reverse jetpackPower comparison on isGrounded check (allows for sliding)
[17:55:09.6139749] [Debug  :Jetpack Fixes] Transpiler: Reduce raycast range from 25 to 4
[17:55:09.6139749] [Debug  :Jetpack Fixes] Transpiler: Replace layer mask with custom
[17:55:09.6139749] [Debug  :Jetpack Fixes] Transpiler: Remove 4 unit distance check (redundant)
[17:55:09.6139749] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[17:55:09.6169742] [Info   :S1.42Z Jetpack Acceleration] S1.42Z Jetpack acceleration patch armed: JetpackItem.Update() local-player base acceleration 10 -> 18, ordered after ButteRyBalance; V49 handling/deceleration, maximum power/speed, battery, price and JetpackFixes safety logic are untouched.
[17:55:09.6169742] [Info   :   BepInEx] Loading [S1.39 Compatibility Fixes 1.3.14]
[17:55:09.6329896] [Debug  :Matty's Fixes] RoundManager.SpawnScrapInLevel patched
[17:55:09.8439398] [Info   :S1.39 Compatibility Fixes] [EnemyScanFix] Patched EnemyScan to list every active EnemyAI regardless of ScanNodeProperties.
[17:55:12.2030117] [Info   :S1.39 Compatibility Fixes] [PikminCraneShield] Protected Pikmin/Puffmin from CodeRebirth utility kill RPCs. This provides a direct failsafe for Autonomous Crane squish kills even when LethalMin's crane toggles are already false.
[17:55:13.2777125] [Info   :S1.39 Compatibility Fixes] [LMDLGuard] Patched LethalModDataLib bulk ModDataAttribute registration to skip Chainloader PluginInfo entries with null Instance while preserving registration for valid plugins.
[17:55:13.2787126] [Info   :S1.39 Compatibility Fixes] [PufferPikminGuard] Patched PufferAI.Start to remove LethalMin-injected Pikmin effect-trigger components from Puffer smoke only.
[17:55:13.2787126] [Info   :S1.39 Compatibility Fixes] [EnemyIsolation] Diagnostic enemy isolation is disabled.
[17:55:13.2822263] [Debug  :ButteRyBalance] Transpiler (Jetpack): Dynamic inertia
[17:55:13.2822263] [Debug  :Jetpack Fixes] Transpiler: Reverse jetpackPower comparison on isGrounded check (allows for sliding)
[17:55:13.2822263] [Debug  :Jetpack Fixes] Transpiler: Reduce raycast range from 25 to 4
[17:55:13.2822263] [Debug  :Jetpack Fixes] Transpiler: Replace layer mask with custom
[17:55:13.2822263] [Debug  :Jetpack Fixes] Transpiler: Remove 4 unit distance check (redundant)
[17:55:13.2822263] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[17:55:13.2862260] [Debug  :ButteRyBalance] Transpiler (Jetpack): Dynamic inertia
[17:55:13.2862260] [Debug  :Jetpack Fixes] Transpiler: Reverse jetpackPower comparison on isGrounded check (allows for sliding)
[17:55:13.2862260] [Debug  :Jetpack Fixes] Transpiler: Reduce raycast range from 25 to 4
[17:55:13.2862260] [Debug  :Jetpack Fixes] Transpiler: Replace layer mask with custom
[17:55:13.2862260] [Debug  :Jetpack Fixes] Transpiler: Remove 4 unit distance check (redundant)
[17:55:13.2862260] [Debug  :Jetpack Fixes] Transpiler: Replace "Gravity" with "Inertia"
[17:55:13.2892297] [Warning:S1.39 Compatibility Fixes] [CoronerJetpackGuard] Removed 2/2 Coroner JetpackItem.Update patch method(s). Coroner remains enabled; only the per-frame Jetpack death detector is disabled to stop null-player log spam. Jetpack-specific death text may fall back to Coroner/vanilla generic cause reporting.
[17:55:13.2916299] [Info   :S1.39 Compatibility Fixes] [Jetpack140] Jetpack Item asset is not loaded yet; narrow asset targeting will retry.
[17:55:13.2916299] [Info   :S1.39 Compatibility Fixes] [Jetpack140] Using loaded Jetpack Item asset targeting only; no GrabbableObject.Start Harmony patch.
[17:55:13.2936299] [Info   :S1.39 Compatibility Fixes] [BaboonHawkCorpseGuard] Patched exact declared BaboonBirdAI.CanGrabScrap(GrabbableObject). Living Baboon Hawks will ignore only the SellBodies Dead Baboon Hawk item; players/Pikmin remain unaffected.
[17:55:13.2936299] [Info   :S1.39 Compatibility Fixes] [LethalMinNativeOwnership] Pikmin -> enemy combat, native PikminEnemy death detection, latch removal, TaskEnd/SetToIdle, enemy-body carry, and Onion delivery remain owned by LethalMin. Baboon Hawk compatibility blocks only Hawk -> Pikmin entry points; the BaboonBirdPikminEnemy component stays enabled.
[17:55:13.2936299] [Info   :S1.39 Compatibility Fixes] S1.39 Compatibility Fixes loaded. Ship-door anti-lockout, complete EnemyScan output, natural CodeRebirth currency/map-object filtering, Flash Turret suppression, CodeRebirth kill-RPC Pikmin protection, the optional LethalModDataLib null-plugin guard, Puffer smoke Pikmin-effect guard, exact PikminAI enemy-grab prevention for proven Thumper/Baboon Hawk gaps, Baboon Hawk -> Pikmin collision/bite protection without disabling LethalMin's adapter lifecycle, Coroner Jetpack log-spam guard, throttled ship-door compatibility audit, the 140-second Jetpack target, and the late-lifecycle isolated-enemy diagnostic are active.
[17:55:13.2936299] [Info   :   BepInEx] Loading [TooManySuits 2.0.4]
[17:55:13.3097701] [Info   :   BepInEx] Loading [BetterVehicleControls 1.1.8]
[17:55:13.3308105] [Debug  :Buttery Fixes] Transpiler (Cruiser effects): Fix 2 audible noises at once
[17:55:13.3368092] [Debug  :ButteRyBalance] Transpiler (Cruiser): Dynamic turbo
[17:55:13.3368092] [Warning:BetterVehicleControls] AddTurboBoost failed to replace maxTurboBoosts
[17:55:13.3448565] [Debug  :ButteRyBalance] Transpiler (Cruiser): Dynamic regen/meter
[17:55:13.3448565] [Warning:BetterVehicleControls] ReactToDamage failed to replace maxTurboBoosts
[17:55:13.3468587] [Info   :   BepInEx] Loading [LobbyImprovements 1.1.4]
[17:55:13.3822343] [Warning:MoreCompany] KickPlayer failed to append reason
[17:55:13.3822343] [Warning:LethalFixes] KickPlayer failed to add reason
[17:55:13.3917407] [Debug  :Buttery Fixes] Transpiler (RoundManager.GenerateNewLevelClientRpc): Cache mold manager
[17:55:13.3917407] [Debug  :Buttery Fixes] Transpiler (RoundManager.GenerateNewLevelClientRpc): Cache mold manager
[17:55:13.5109415] [Info   :LobbyImprovements] Patches Loaded
[17:55:13.5184460] [Info   :   BepInEx] Loading [TheCabinet 1.12.1]
[17:55:13.8179898] [Debug  :PathfindingLib] Changed prefabbed NavMeshAgent Cabinet's area mask from 0xFFFFFFFF to 0xFFFFFFFF to allow traversal of non-smart off-mesh links.
[17:55:13.8189901] [Message:TheCabinet] Registering using the following string :
Experimentation:1,Assurance:0,Vow:7,Offense:0,March:8,Adamance:12,Rend:25,Dine:60,Titan:80,Embrion:40,Artifice:310,attenuation:1,retinue:8,volition:45,detritus:30,icebound:26,collateral:2,hydro:6,landslide:1,integrity:28,humidity:36,submersion:13,corrosion:2,vertigo:18,brutality:80,devastation:9,acidir:29,asteroid13:0,atlantica:0,berunah:17,calist:19,core:0,cubatres:31,demetrica:14,dreck:9,ducksteroid14:0,empra:56,etern:31,faith:19,filitrios:14,fissionc:20,gratar:0,hyve:0,hyx:20,infernis:0,junic:0,lecaro:0,motra:0,polarus:16,repress:18,roart:8,thalasso:0,trite:19,utril:11,wither:56,All:5
[17:55:13.8300577] [Debug  :TheCabinet] Registered spawn rate for level type ExperimentationLevel to 1
[17:55:13.8300577] [Debug  :TheCabinet] Registered spawn rate for level type AssuranceLevel to 0
[17:55:13.8300577] [Debug  :TheCabinet] Registered spawn rate for level type VowLevel to 7
[17:55:13.8300577] [Debug  :TheCabinet] Registered spawn rate for level type OffenseLevel to 0
[17:55:13.8300577] [Debug  :TheCabinet] Registered spawn rate for level type MarchLevel to 8
[17:55:13.8300577] [Debug  :TheCabinet] Registered spawn rate for level type AdamanceLevel to 12
[17:55:13.8300577] [Debug  :TheCabinet] Registered spawn rate for level type RendLevel to 25
[17:55:13.8300577] [Debug  :TheCabinet] Registered spawn rate for level type DineLevel to 60
[17:55:13.8300577] [Debug  :TheCabinet] Registered spawn rate for level type TitanLevel to 80
[17:55:13.8300577] [Debug  :TheCabinet] Registered spawn rate for level type EmbrionLevel to 40
[17:55:13.8300577] [Debug  :TheCabinet] Registered spawn rate for level type ArtificeLevel to 310
[17:55:13.8300577] [Debug  :TheCabinet] Registered spawn rate for custom level type attenuation to 1
[17:55:13.8300577] [Debug  :TheCabinet] Registered spawn rate for custom level type retinue to 8
[17:55:13.8300577] [Debug  :TheCabinet] Registered spawn rate for custom level type volition to 45
[17:55:13.8300577] [Debug  :TheCabinet] Registered spawn rate for custom level type detritus to 30
[17:55:13.8300577] [Debug  :TheCabinet] Registered spawn rate for custom level type icebound to 26
[17:55:13.8300577] [Debug  :TheCabinet] Registered spawn rate for custom level type collateral to 2
[17:55:13.8300577] [Debug  :TheCabinet] Registered spawn rate for custom level type hydro to 6
[17:55:13.8300577] [Debug  :TheCabinet] Registered spawn rate for custom level type landslide to 1
[17:55:13.8300577] [Debug  :TheCabinet] Registered spawn rate for custom level type integrity to 28
[17:55:13.8300577] [Debug  :TheCabinet] Registered spawn rate for custom level type humidity to 36
[17:55:13.8300577] [Debug  :TheCabinet] Registered spawn rate for custom level type submersion to 13
[17:55:13.8300577] [Debug  :TheCabinet] Registered spawn rate for custom level type corrosion to 2
[17:55:13.8300577] [Debug  :TheCabinet] Registered spawn rate for custom level type vertigo to 18
[17:55:13.8300577] [Debug  :TheCabinet] Registered spawn rate for custom level type brutality to 80
[17:55:13.8300577] [Debug  :TheCabinet] Registered spawn rate for custom level type devastation to 9
[17:55:13.8300577] [Debug  :TheCabinet] Registered spawn rate for custom level type acidir to 29
[17:55:13.8300577] [Debug  :TheCabinet] Registered spawn rate for custom level type asteroid13 to 0
[17:55:13.8300577] [Debug  :TheCabinet] Registered spawn rate for custom level type atlantica to 0
[17:55:13.8300577] [Debug  :TheCabinet] Registered spawn rate for custom level type berunah to 17
[17:55:13.8300577] [Debug  :TheCabinet] Registered spawn rate for custom level type calist to 19
[17:55:13.8300577] [Debug  :TheCabinet] Registered spawn rate for custom level type core to 0
[17:55:13.8300577] [Debug  :TheCabinet] Registered spawn rate for custom level type cubatres to 31
[17:55:13.8300577] [Debug  :TheCabinet] Registered spawn rate for custom level type demetrica to 14
[17:55:13.8300577] [Debug  :TheCabinet] Registered spawn rate for custom level type dreck to 9
[17:55:13.8300577] [Debug  :TheCabinet] Registered spawn rate for custom level type ducksteroid14 to 0
[17:55:13.8300577] [Debug  :TheCabinet] Registered spawn rate for custom level type empra to 56
[17:55:13.8300577] [Debug  :TheCabinet] Registered spawn rate for custom level type etern to 31
[17:55:13.8300577] [Debug  :TheCabinet] Registered spawn rate for custom level type faith to 19
[17:55:13.8300577] [Debug  :TheCabinet] Registered spawn rate for custom level type filitrios to 14
[17:55:13.8311124] [Debug  :TheCabinet] Registered spawn rate for custom level type fissionc to 20
[17:55:13.8311124] [Debug  :TheCabinet] Registered spawn rate for custom level type gratar to 0
[17:55:13.8311124] [Debug  :TheCabinet] Registered spawn rate for custom level type hyve to 0
[17:55:13.8311124] [Debug  :TheCabinet] Registered spawn rate for custom level type hyx to 20
[17:55:13.8311124] [Debug  :TheCabinet] Registered spawn rate for custom level type infernis to 0
[17:55:13.8311124] [Debug  :TheCabinet] Registered spawn rate for custom level type junic to 0
[17:55:13.8311124] [Debug  :TheCabinet] Registered spawn rate for custom level type lecaro to 0
[17:55:13.8311124] [Debug  :TheCabinet] Registered spawn rate for custom level type motra to 0
[17:55:13.8311124] [Debug  :TheCabinet] Registered spawn rate for custom level type polarus to 16
[17:55:13.8311124] [Debug  :TheCabinet] Registered spawn rate for custom level type repress to 18
[17:55:13.8311124] [Debug  :TheCabinet] Registered spawn rate for custom level type roart to 8
[17:55:13.8311124] [Debug  :TheCabinet] Registered spawn rate for custom level type thalasso to 0
[17:55:13.8311124] [Debug  :TheCabinet] Registered spawn rate for custom level type trite to 19
[17:55:13.8311124] [Debug  :TheCabinet] Registered spawn rate for custom level type utril to 11
[17:55:13.8311124] [Debug  :TheCabinet] Registered spawn rate for custom level type wither to 56
[17:55:13.8311124] [Debug  :TheCabinet] Registered spawn rate for level type All to 5
[17:55:13.8331130] [Info   :TheCabinet] Plugin VectorV.TheCabinet is loaded!
[17:55:13.8331130] [Info   :   BepInEx] Loading [MaskedInvisFix 0.0.3]
[17:55:13.8346166] [Debug  :MaskedInvisFix] Patching...
[17:55:13.8586192] [Debug  :MaskedInvisFix] Finished patching!
[17:55:13.8586192] [Info   :MaskedInvisFix] VirusTLNR.MaskedInvisFix v0.0.3 has loaded!
[17:55:13.8586192] [Info   :   BepInEx] Loading [RandomEnemiesSize 1.1.20]
[17:55:13.8641332] [Info   :RandomEnemiesSize] RandomEnemiesSize starting....
[17:55:13.8706376] [Info   : Unity Log] LethalLevelLoader found !
[17:55:13.8786423] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/General/ChanceOfRandomSize"
[17:55:13.8801461] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/General/MinMonstersSizeIndoor"
[17:55:13.8811502] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/General/MaxMonstersSizeIndoor"
[17:55:13.8811502] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/General/MinMonstersSizeOutdoor"
[17:55:13.8821518] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/General/MaxMonstersSizeOutdoor"
[17:55:13.8831520] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Custom/AffectVanillaEnemies"
[17:55:13.8841541] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Custom/AffectModdedEnemies"
[17:55:13.8851510] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Custom/CustomEnemiesSize"
[17:55:13.8856558] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Custom/CustomInteriorsSize"
[17:55:13.8866587] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Custom/CustomMoonEnemiesSize"
[17:55:13.8866587] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Custom/CustomFixedEnemiesSize"
[17:55:13.8876602] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Turret/AffectTurretSize"
[17:55:13.8876602] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Turret/MinTurretSize"
[17:55:13.8886590] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Turret/MaxTurretSize"
[17:55:13.8886590] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Landmine/AffectLandMineSize"
[17:55:13.8901627] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Landmine/MinLandMinesSize"
[17:55:13.8911691] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/Landmine/MaxLandMinesSize"
[17:55:13.8911691] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/SpikeTrap/AffectSpikeTrapSize"
[17:55:13.8921686] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/SpikeTrap/MinSpikeTrapSize"
[17:55:13.8921686] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/SpikeTrap/MaxSpikeTrapSize"
[17:55:13.8931690] [Debug  :ainavt.lc.lethalconfig] Registered config "RandomEnemiesSize/ModdedHazard/AffectModdedHazard"
